mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps
0.798669939382353,0.8064487600879278,"[0.8373377049669207, 0.7136681992609514, 0.8450039139191866]",-0.79085386,-0.6276412,0.0011793281191331186,1727134529.9792697,1727134637.76114
0.8210406603200173,0.8079079501111367,"[0.8271861769607313, 0.7590029438604571, 0.876932860138864]",-0.7843658,-0.6464577,0.0011679091060955954,1727134639.2940214,1727134747.034455
0.8041440536548766,0.8075315604655107,"[0.8308546129196792, 0.7208459087538251, 0.8607316392911255]",-0.78446543,-0.6536127,0.0011564776740823788,1727134748.0950124,1727134856.5064487
0.801531423024544,0.806931546721414,"[0.8214372606630398, 0.7160712106613824, 0.86708579774921]",-0.79164076,-0.6523816,0.0011450336728854526,1727134857.5877552,1727134965.6070037
0.8109692180993671,0.8073353138592094,"[0.8398058366614025, 0.7325734158410142, 0.8605284017956845]",-0.7858195,-0.65497476,0.0011335769487897868,1727134966.7364793,1727135074.482666
0.8085873962245583,0.8074605220957444,"[0.8308882884627232, 0.7389218371999579, 0.8559520630109941]",-0.78803223,-0.6521931,0.0011221073444511076,1727135075.532503,1727135183.3037758
0.8042650317007723,0.8071409730562472,"[0.8222759623052022, 0.7117932301045464, 0.8787259026925682]",-0.79031163,-0.6558334,0.0011106246987679638,1727135184.385941,1727135292.4169412
0.789833250290742,0.8054102007796967,"[0.8272587565646641, 0.6975836989995192, 0.8446572953080428]",-0.78269064,-0.62998384,0.0010991288467477626,1727135293.4844134,1727135401.4926481
0.8194623698552187,0.8068154176872488,"[0.8289713970477608, 0.7579460470704499, 0.8714696654474456]",-0.78465235,-0.6658791,0.0010876196193664142,1727135402.5533347,1727135510.48091
0.8155713528771166,0.8076910112062357,"[0.8398602758182323, 0.7465741005153628, 0.8602796822977543]",-0.79228985,-0.64302707,0.0010760968434212008,1727135511.531318,1727135619.3464189
0.8126266200312907,0.8081845720887412,"[0.8316351523859044, 0.7371233433878189, 0.869121364320149]",-0.7835636,-0.6630266,0.0010645603413764596,1727135620.4166708,1727135728.2186804
0.8135195214348676,0.8087180670233538,"[0.8318818322223023, 0.7412551690650216, 0.8674215630172787]",-0.7924331,-0.67536616,0.001053009931201637,1727135729.2824721,1727135837.2591434
0.8005516768000573,0.8079014280010242,"[0.8227137634151058, 0.7225898119245532, 0.8563514550605131]",-0.79003054,-0.6373681,0.0010414454262012412,1727135838.3312685,1727135946.169116
0.8121128123527663,0.8083225664361984,"[0.8433506174186737, 0.72276437515314, 0.8702234444864854]",-0.7886454,-0.67329615,0.0010298666348361786,1727135947.3065386,1727136055.1225276
0.8048928287954142,0.80797959267212,"[0.8318003722877605, 0.7081640368142302, 0.8747140772842519]",-0.7931146,-0.6348231,0.0010182733605359282,1727136056.1871593,1727136163.8542264
0.8005271863346343,0.8072343520383715,"[0.8281233441403143, 0.7155006611149285, 0.8579575537486601]",-0.7875985,-0.6395273,0.0010066654015009615,1727136164.9199133,1727136272.5552793
0.8117369230593812,0.8076846091404724,"[0.8292994965943284, 0.7382963539215721, 0.8676149186622428]",-0.7882618,-0.67381096,0.0009950425504947672,1727136273.6198347,1727136381.376841
0.805847557607353,0.8075009039871605,"[0.8369222549349163, 0.7105643071921898, 0.8700561106949528]",-0.79867315,-0.6772673,0.000983404594624794,1727136382.4315758,1727136490.2386093
0.7777932786544491,0.8045301414538893,"[0.8187258243711395, 0.6510303652436839, 0.8636236463485241]",-0.79253024,-0.60463464,0.000971751315111567,1727136491.291392,1727136599.2913404
0.8109258224474097,0.8051697095532413,"[0.8357230942655927, 0.7353238502681888, 0.8617305228084476]",-0.7845831,-0.66627336,0.0009600824870451702,1727136600.625577,1727136708.4886189
0.8068494841424892,0.8053376870121661,"[0.8341852920706961, 0.7415050145984972, 0.8448581457582743]",-0.7794398,-0.66788214,0.0009483978791282285,1727136709.544707,1727136817.593952
0.8105169335652009,0.8058556116674696,"[0.8475302190797218, 0.6999766912374152, 0.8840438903784655]",-0.78875846,-0.65314025,0.0009366972534044408,1727136818.6442134,1727136926.383295
0.8022924903581959,0.8054992995365422,"[0.8336353235528431, 0.7175422220073497, 0.8556999255143949]",-0.7917738,-0.6476576,0.000924980364971641,1727136928.2537205,1727137036.0959918
0.7983277813104732,0.8047821477139354,"[0.826701369472187, 0.6908594236373155, 0.877422550821917]",-0.7823688,-0.64372605,0.0009132469616782772,1727137037.0616875,1727137144.9614844
0.8068325992663841,0.8049871928691803,"[0.8259272870892113, 0.7276728509792137, 0.8668976597307274]",-0.7968269,-0.6358057,0.0009014967838020948,1727137145.9122462,1727137254.1112485
0.7939365555102582,0.8038821291332882,"[0.830072518003761, 0.7030915140764428, 0.848645634450571]",-0.79121536,-0.6498904,0.0008897295637097126,1727137255.147237,1727137363.328785
0.8021665589858316,0.8037105721185426,"[0.824719547773676, 0.7132140776076117, 0.8685660515762069]",-0.7921696,-0.6495519,0.0008779450254956522,1727137364.2904131,1727137472.0820105
0.8033595948930433,0.8036754743959926,"[0.8174566392607249, 0.7218491385062363, 0.8707730069121687]",-0.7851457,-0.62426805,0.0008661428845992607,1727137473.580938,1727137581.3312712
0.7977592866722474,0.8030838556236181,"[0.8251819405568964, 0.7131812650183631, 0.8549146544414826]",-0.78914124,-0.6327582,0.0008543228473978104,1727137582.192727,1727137689.9919553
0.8056846501552409,0.8033439350767804,"[0.8290138006457303, 0.7295481093818996, 0.858492040438093]",-0.79200596,-0.6518026,0.0008424846107739114,1727137691.5101552,1727137799.1250308
0.8084811986265502,0.8038576614317574,"[0.8254739534654927, 0.7234571191773502, 0.8765125232368075]",-0.78848255,-0.648129,0.0008306278616551816,1727137799.9825003,1727137908.291768
0.8141189779483012,0.8048837930834118,"[0.8317027558629634, 0.7319320794577995, 0.8787220985241408]",-0.789812,-0.67090297,0.000818752276523933,1727137909.9976368,1727138018.8154614
0.7927081585741652,0.8036662296324872,"[0.8239372332977093, 0.6949433196209607, 0.8592439228038259]",-0.7893064,-0.62399787,0.0008068575208943922,1727138020.6661382,1727138130.4459093
0.7867273997955793,0.8019723466487965,"[0.8214038428613505, 0.6998506940881345, 0.8389276624372527]",-0.787848,-0.6159186,0.0007949432487547622,1727138132.3795125,1727138241.8751428
0.811896162654279,0.8029647282493447,"[0.835422580087837, 0.7336009211606227, 0.8666649867143773]",-0.793223,-0.65391886,0.0007830091019711039,1727138243.7505417,1727138352.7466018
0.8226442265517036,0.8049326780795807,"[0.8519136979071652, 0.7431020216332281, 0.8729169601147174]",-0.7890448,-0.69963735,0.0007710547096497543,1727138354.5217907,1727138463.6839619
0.8055186947788832,0.8049912797495109,"[0.8418035307631656, 0.6950449454109229, 0.8797076081625611]",-0.7966047,-0.6524607,0.0007590796874546261,1727138465.643264,1727138574.8010898
0.8049986953747122,0.8049920213120311,"[0.8310065364893962, 0.7071241974155095, 0.876865352219231]",-0.79701114,-0.65338707,0.0007470836368753417,1727138575.7333632,1727138685.0061166
0.8110452960321375,0.8055973487840418,"[0.8375413562085129, 0.7359402969997713, 0.8596542348881284]",-0.7820945,-0.65468097,0.000735066144441727,1727138686.8092384,1727138796.0250983
0.8128634805941354,0.8063239619650511,"[0.8451425575798399, 0.7189371553761261, 0.8745107288264401]",-0.7801783,-0.6565228,0.000723026780879678,1727138798.11157,1727138907.3965669
0.8115319194347412,0.8068447577120201,"[0.8353453892013344, 0.7237243331927271, 0.875526035910162]",-0.7883297,-0.6518018,0.0007109651002028607,1727138909.3729372,1727139018.1518996
0.8116984197508929,0.8073301239159074,"[0.8313824363006403, 0.7356349934918134, 0.8680778294602245]",-0.7870249,-0.66406435,0.0006988806387340599,1727139019.0437777,1727139127.2273378
0.815846137369066,0.8081817252612233,"[0.838637002589791, 0.7419679326399341, 0.8669334768774726]",-0.7950105,-0.6660068,0.0006867729140492686,1727139128.1207452,1727139237.1376193
0.8093415234561342,0.8082977050807144,"[0.8302673869721818, 0.7198070619909235, 0.877950121405297]",-0.7923718,-0.64968276,0.0006746414238367822,1727139240.0116715,1727139348.8756547
0.8081336512035531,0.8082812996929983,"[0.8333894351314338, 0.7357141249520424, 0.8552973935271831]",-0.7930048,-0.66538703,0.0006624856446626146,1727139350.8522408,1727139460.3843415
0.8200040999489824,0.8094535797185968,"[0.8508592982537474, 0.7413481463068639, 0.8678048552863359]",-0.7856532,-0.66540545,0.0006503050306324746,1727139462.221218,1727139571.2417467
0.8099499273996794,0.809503214486705,"[0.8186506694164638, 0.7454799147794453, 0.8657191980031294]",-0.78763616,-0.6525912,0.0006380990119392942,1727139573.081747,1727139682.314094
0.8107541926201757,0.809628312300052,"[0.8481328661916159, 0.7130421303027776, 0.8710875813661337]",-0.7919476,-0.6759191,0.0006258669932838723,1727139684.1654983,1727139793.1538534
0.8104158350017404,0.8097070645702209,"[0.8406318499103533, 0.7201214385096572, 0.8704942165852104]",-0.78655773,-0.66395915,0.000613608352154546,1727139795.3083858,1727139904.6659124
0.8297135443339743,0.8117077125465962,"[0.8505395120344246, 0.7587929405196592, 0.8798081804478393]",-0.7911171,-0.69700915,0.000601322436949885,1727139906.7204428,1727140015.9146068
0.8180216434150062,0.8123391056334373,"[0.8376493416188673, 0.7331331408941266, 0.8832824477320246]",-0.7931561,-0.6292819,0.0005890085649261868,1727140017.7274537,1727140126.6730971
0.8209768176595112,0.8132028768360446,"[0.8393206148259296, 0.7604119163392368, 0.8631979218133673]",-0.7893591,-0.66398484,0.0005766660199489585,1727140127.5742106,1727140236.4945319
0.8105307582388427,0.8129356649763244,"[0.8380544064212222, 0.716675679428464, 0.8768621888668419]",-0.796916,-0.64430165,0.0005642940500245419,1727140238.889082,1727140348.3657093
0.8080163188371215,0.8124437303624041,"[0.8219521386270263, 0.7259609337250891, 0.8761358841592496]",-0.78714013,-0.6390508,0.0005518918645844864,1727140350.331737,1727140459.5727947
0.8185975171481253,0.8130591090409762,"[0.8573738370444456, 0.729054646527692, 0.8693640678722386]",-0.80144113,-0.65001005,0.0005394586314910873,1727140461.5997293,1727140570.984999
0.8240762379099823,0.8141608219278769,"[0.8542016537816869, 0.7486753193305029, 0.8693517406177574]",-0.7888728,-0.67634016,0.0005269934737275584,1727140572.995416,1727140682.688905
0.8114601220516661,0.8138907519402558,"[0.836674331971622, 0.7369078419127487, 0.8607981922706277]",-0.7882554,-0.6615017,0.0005144954657304296,1727140685.4748895,1727140794.915696
0.8000563170229217,0.8125073084485224,"[0.8344845231057294, 0.7188255511960177, 0.8468588767670175]",-0.78992796,-0.65896285,0.0005019636293147572,1727140796.9816778,1727140906.5215693
0.8129200291298607,0.8125485805166562,"[0.8322553445490688, 0.7300946488136706, 0.8764100940268424]",-0.7923125,-0.66972023,0.000489396929134339,1727140908.592077,1727141018.0764878
0.7871763162646066,0.8100113540914513,"[0.8200068514557288, 0.6863323733694732, 0.8551897239686176]",-0.7916189,-0.62407565,0.00047679426760903276,1727141019.9667652,1727141129.25465
0.8112141739970261,0.8101316360820088,"[0.8359570416722449, 0.7213321369196901, 0.8763533433991432]",-0.78777164,-0.6489806,0.000464154479239062,1727141130.8280292,1727141240.1954877
0.8076569793570053,0.8098841704095084,"[0.841787870349412, 0.7186047424581462, 0.8625783252634577]",-0.78868455,-0.65717643,0.00045147632421134877,1727141242.2770183,1727141351.4572635
0.80912022739659,0.8098077761082166,"[0.825241106233226, 0.7384254170220375, 0.8636941589345064]",-0.7892401,-0.6571772,0.0004387584811847641,1727141353.496855,1727141462.858047
0.7960303404541401,0.808430032542809,"[0.8346794692881321, 0.694804425725583, 0.8586071263487054]",-0.78235036,-0.6385351,0.0004259995391188707,1727141464.8424287,1727141574.1066253
0.8086578091059285,0.808452810199121,"[0.8448525086738495, 0.715830446472342, 0.8652904721715943]",-0.79502463,-0.65738016,0.0004131979879831167,1727141578.2153208,1727141687.1642635
0.8027838527843132,0.8078859144576402,"[0.8454404954513716, 0.6905120133559957, 0.8723990495455725]",-0.79685473,-0.67579424,0.00040035220814904583,1727141688.0767422,1727141796.9640539
0.7989743076360866,0.8069947537754849,"[0.8302901330100025, 0.7123874239588467, 0.8542453659394105]",-0.7965674,-0.62948704,0.00038746045822494107,1727141798.8527632,1727141908.0183353
0.8174766321632697,0.8080429416142634,"[0.8349817894198182, 0.7441208190075529, 0.8733272880624379]",-0.78927016,-0.6763458,0.00037452086103778977,1727141910.160601,1727142019.6773384
0.8158568059503909,0.8088243280478762,"[0.8329802128645184, 0.7400914988021209, 0.8744987061845334]",-0.78436583,-0.65599287,0.0003615313873979815,1727142021.623801,1727142130.7150679
0.8193521520556376,0.8098771104486524,"[0.8362176288575682, 0.7331414484038549, 0.8886973789054896]",-0.78338987,-0.66475004,0.00034848983719286874,1727142132.5581985,1727142241.955225
0.7960262839059324,0.8084920277943805,"[0.8227213017673389, 0.6997021053170923, 0.8656554446333661]",-0.7954878,-0.6369936,0.0003353938172395174,1727142243.8715007,1727142353.2058551
0.8090344863675117,0.8085462736516935,"[0.8321050903534677, 0.7252245448271273, 0.8697738239219402]",-0.79376537,-0.6646518,0.00032224071517527003,1727142355.2846112,1727142464.5137758
0.8176727837082564,0.8094589246573498,"[0.8397670270078723, 0.7422034607703623, 0.8710478633465345]",-0.7893396,-0.66518724,0.0003090276684638592,1727142466.468776,1727142575.852681
0.8148841441352137,0.8100014466051363,"[0.8435294554109317, 0.7284151902986259, 0.8727077866960835]",-0.7908091,-0.658424,0.000295751527325663,1727142577.9003446,1727142687.5310223
0.8042876993861313,0.8094300718832358,"[0.8234088111115413, 0.7345778753340451, 0.8548764117128077]",-0.7993227,-0.65629476,0.0002824088100355071,1727142689.106518,1727142798.2265215
0.8132027320225791,0.8098073378971701,"[0.844253830920864, 0.7143087696946481, 0.8810455954522253]",-0.7939763,-0.66719556,0.00026899564852898085,1727142800.2203054,1727142909.2126496
0.7927769236212104,0.808104296469574,"[0.8282788327004362, 0.6816929736646866, 0.8683589644985084]",-0.7899297,-0.6394017,0.0002555077215563945,1727142910.8231864,1727143020.4521494
0.8014290493467163,0.8074367717572883,"[0.8500337746366001, 0.6914792309087611, 0.8627741424947881]",-0.7930149,-0.66282463,0.00024194017162657767,1727143021.8930187,1727143131.1292486
0.8062047561958247,0.807313570201142,"[0.8382854087608241, 0.7291732512425079, 0.8511556085841416]",-0.7929397,-0.65383637,0.00022828750054014853,1727143133.1167014,1727143241.9845731
0.8138575547455686,0.8079679686555847,"[0.8309353144941246, 0.7435139190902559, 0.8671234306523254]",-0.7936123,-0.66672516,0.00021454343618097682,1727143242.8570776,1727143351.2804155
0.8220397709034925,0.8093751488803755,"[0.8220950961742045, 0.760376967609388, 0.8836472489268848]",-0.7836508,-0.67720914,0.00020070076001327288,1727143353.224127,1727143462.3235435
0.7932860891271275,0.8077662429050507,"[0.814709154593482, 0.6865316777088193, 0.878617435079081]",-0.7944032,-0.64321107,0.00018675107973345503,1727143464.259215,1727143573.5857537
0.8053521865601067,0.8075248372705564,"[0.8270208407486379, 0.7233193060478461, 0.8657164128838357]",-0.7905737,-0.6640153,0.00017268452353678528,1727143575.584952,1727143685.0158374
0.8052230974301162,0.8072946632865124,"[0.8213843687287574, 0.7316722660755987, 0.8626126574859928]",-0.7952811,-0.63344216,0.00015848931924611145,1727143687.0448215,1727143796.5954964
0.812531446354965,0.8078183415933577,"[0.8431700511554598, 0.7155355115940899, 0.8788887763153451]",-0.79622614,-0.67999625,0.00014415119881555077,1727143798.5243182,1727143907.8540444
0.8217159029901042,0.8092080977330325,"[0.8451341731713776, 0.7543526158583437, 0.8656609199405915]",-0.78967047,-0.69202065,0.0001296525277354211,1727143911.521555,1727144021.0021887
0.821879851828871,0.8104752731426164,"[0.8241101282274703, 0.7589278442739992, 0.8826015829851434]",-0.7935825,-0.66543365,0.00011497098073005987,1727144022.833935,1727144131.9436877
0.8130264685544389,0.8107303926837987,"[0.833157749240314, 0.7305264468253955, 0.8753952095976073]",-0.7898231,-0.66905886,0.00010007742567915822,1727144133.9223378,1727144243.1837316
0.8083291143822174,0.8104902648536405,"[0.8192335214591493, 0.727810964212656, 0.8779428574748471]",-0.7899554,-0.66190547,8.493232323171241e-05,1727144245.2581034,1727144354.537066
0.8110456508171757,0.810545803449994,"[0.8221440501698775, 0.7336268556043263, 0.8773660466773234]",-0.79572713,-0.6510467,6.947906928878752e-05,1727144356.5118093,1727144466.014298
0.8081756059953373,0.8103087837045284,"[0.82654830533239, 0.717838740050674, 0.8801397726029482]",-0.7867103,-0.650253,5.3630164520934975e-05,1727144467.8956573,1727144577.2030337
0.8173446010413233,0.8110123654382079,"[0.8287866285073099, 0.7574401261598736, 0.8658070484567868]",-0.79533046,-0.6496556,3.723291133272141e-05,1727144579.1059065,1727144687.7518106
0.7980394969019228,0.8097150785845795,"[0.8408043646619141, 0.6885239183603522, 0.8647902076835017]",-0.7984364,-0.662408,1.995262314968881e-05,1727144689.6477523,1727144799.168556
