mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps
0.7861836465870056,0.7941042718370596,"[0.8271553568612341, 0.6770476217108022, 0.8543479611889805]",-0.78913176,-0.6326888,0.0011907348600128,1727132322.1332653,1727132430.1579223
0.7962468179243474,0.7943185264457884,"[0.8415525177007914, 0.6968296637205167, 0.8503582723517339]",-0.7853641,-0.67609483,0.0011793281191331186,1727132431.771692,1727132539.4367476
0.8265415826549418,0.7975408320667037,"[0.8550662213576677, 0.7503312761177466, 0.874227250489411]",-0.7900338,-0.70287734,0.0011679091060955954,1727132540.9150553,1727132648.3510716
0.7843255590729625,0.7962193047673296,"[0.8463512880362142, 0.6604656865264802, 0.8461597026561932]",-0.7893036,-0.6719663,0.0011564776740823788,1727132649.20353,1727132756.8172724
0.7979145269493101,0.7963888269855277,"[0.8385579793826048, 0.7035619106884377, 0.8516236907768878]",-0.78768665,-0.6668567,0.0011450336728854526,1727132758.409935,1727132866.1500208
0.8266533490941826,0.7994152791963932,"[0.8435446003532009, 0.7531619834676228, 0.8832534634617243]",-0.797107,-0.69028443,0.0011335769487897868,1727132867.0058787,1727132974.7565331
0.7972510235347995,0.7991988536302339,"[0.8452822566408377, 0.7112976460596534, 0.8351731679039074]",-0.78229237,-0.6701187,0.0011221073444511076,1727132976.352225,1727133084.8044598
0.8169952089515181,0.8009784891623624,"[0.8479561263737543, 0.7293366328729943, 0.8736928676078056]",-0.78684914,-0.6853005,0.0011106246987679638,1727133086.23374,1727133193.73823
0.8047722049557976,0.801357860741706,"[0.828128478664428, 0.7201483309247995, 0.8660398052781655]",-0.7816421,-0.6647608,0.0010991288467477626,1727133194.582283,1727133302.0821974
0.7917459947109488,0.8003966741386302,"[0.8407290831767669, 0.6752903542173354, 0.8592185467387438]",-0.78962314,-0.66009057,0.0010876196193664142,1727133302.929013,1727133410.380504
0.8124983974671411,0.8016068464714814,"[0.8636732419204467, 0.7121508799365146, 0.8616710705444622]",-0.786296,-0.70361006,0.0010760968434212008,1727133411.2305944,1727133518.7106757
0.8111127123803668,0.8025574330623699,"[0.8423429508902575, 0.7253644212304521, 0.8656307650203907]",-0.79060674,-0.6740068,0.0010645603413764596,1727133519.584439,1727133627.2157493
0.809920329705227,0.8032937227266557,"[0.8380839763570495, 0.7228843811709792, 0.8687926315876524]",-0.79244304,-0.6631269,0.001053009931201637,1727133628.0707808,1727133735.518772
0.8172154127402896,0.8046858917280191,"[0.8531354467076326, 0.7269092465362232, 0.871601544977013]",-0.7918942,-0.6966378,0.0010414454262012412,1727133736.3705347,1727133843.8509
0.7898514440560667,0.8032024469608239,"[0.8381267362951408, 0.6841223312034388, 0.8473052646696204]",-0.79007304,-0.6727356,0.0010298666348361786,1727133845.108026,1727133952.8620954
0.7950840699419287,0.8023906092589344,"[0.8421778545706647, 0.683876636968908, 0.859197718286213]",-0.78232324,-0.6614843,0.0010182733605359282,1727133954.4590466,1727134062.2927635
0.8202105290078706,0.804172601233828,"[0.8451602783921321, 0.7479432223922032, 0.8675280862392761]",-0.7791735,-0.68597335,0.0010066654015009615,1727134063.4690204,1727134171.0264082
0.7823113374766288,0.8019864748581081,"[0.8347593498980858, 0.681885421540176, 0.8302892409916248]",-0.7915768,-0.6560358,0.0009950425504947672,1727134171.9047148,1727134279.4500508
0.8104906301120783,0.8028368903835051,"[0.8460079173604218, 0.7119349978419394, 0.8735289751338742]",-0.78410506,-0.66324836,0.000983404594624794,1727134280.311879,1727134387.8374271
0.7932520398228965,0.8018784053274444,"[0.8358246201321365, 0.686077032577826, 0.8578544667587268]",-0.78979456,-0.6449196,0.000971751315111567,1727134388.6981225,1727134496.236741
0.8020464525231626,0.8018952100470162,"[0.8353054928088044, 0.7072936292744034, 0.8635402354862799]",-0.7899262,-0.6769007,0.0009600824870451702,1727134497.101482,1727134604.5621655
0.7805919594504673,0.7997648849873614,"[0.8312885546632637, 0.6759125154547503, 0.8345748082333881]",-0.7940526,-0.66460395,0.0009483978791282285,1727134605.438465,1727134712.9534035
0.7911289505008302,0.7989012915387083,"[0.8499560544549871, 0.6906633436454953, 0.8327674534020084]",-0.7910226,-0.6506362,0.0009366972534044408,1727134713.831824,1727134821.264559
0.7876385473090194,0.7977750171157394,"[0.846070385462886, 0.6615636523758961, 0.8552816040882761]",-0.7873082,-0.67100585,0.000924980364971641,1727134822.1234605,1727134929.6476583
0.7828851326588784,0.7962860286700533,"[0.8435576951233869, 0.6706649653525699, 0.8344327375006784]",-0.7915089,-0.65015894,0.0009132469616782772,1727134930.5164914,1727135038.0221393
0.8104407393606526,0.7977014997391132,"[0.8435925795370471, 0.7270384184829415, 0.8606912200619694]",-0.79153734,-0.68088067,0.0009014967838020948,1727135038.891551,1727135146.5310752
0.8017780670169256,0.7981091564668945,"[0.8423192035348004, 0.7027839492502554, 0.8602310482657208]",-0.78775895,-0.65022063,0.0008897295637097126,1727135147.5902731,1727135255.1863565
0.8050952662525549,0.7988077674454606,"[0.845368328568519, 0.712722646156343, 0.8571948240328028]",-0.78716123,-0.67818624,0.0008779450254956522,1727135256.051015,1727135363.5006955
0.8046218629011124,0.7993891769910257,"[0.8316189096456635, 0.7056327753899869, 0.8766139036676869]",-0.7855879,-0.6672685,0.0008661428845992607,1727135364.9130027,1727135472.382828
0.8215019099332151,0.8016004502852447,"[0.8389016049182297, 0.7406000328269637, 0.8850040920544519]",-0.7917726,-0.66819745,0.0008543228473978104,1727135473.2458053,1727135580.796421
0.7966837121838942,0.8011087764751097,"[0.8413051608745633, 0.6967621260335017, 0.8519838496436175]",-0.79144394,-0.6768064,0.0008424846107739114,1727135581.6631773,1727135689.1819043
0.798413819894111,0.80083928081701,"[0.8408337876505577, 0.6975415206283053, 0.8568661514034699]",-0.7943098,-0.6742815,0.0008306278616551816,1727135690.0510123,1727135797.7480667
0.7813258330553244,0.7988879360408414,"[0.8343552709885841, 0.6773189831690535, 0.8323032450083354]",-0.78659105,-0.66802305,0.000818752276523933,1727135798.6207032,1727135906.267836
0.7929162360017813,0.7982907660369355,"[0.8335087318044665, 0.6838531302424932, 0.8613868459583843]",-0.78569543,-0.66923475,0.0008068575208943922,1727135907.1365333,1727136014.669762
0.7839785700171644,0.7968595464349584,"[0.842176246000909, 0.6608375326165284, 0.8489219314340559]",-0.79660934,-0.6408966,0.0007949432487547622,1727136015.532196,1727136122.8221545
0.7611894566135549,0.793292537452818,"[0.8366382935029038, 0.6173030434575492, 0.829627032880212]",-0.78224146,-0.6442297,0.0007830091019711039,1727136124.2337685,1727136231.6339507
0.7949157655596361,0.7934548602634999,"[0.8507621507924975, 0.6924709876953377, 0.8415141581910726]",-0.7898029,-0.6599759,0.0007710547096497543,1727136232.5037036,1727136339.9147975
0.7989071336174159,0.7940000875988915,"[0.848215174349948, 0.6916872182635957, 0.8568190082387043]",-0.7894347,-0.6712788,0.0007590796874546261,1727136340.7738442,1727136448.4023454
0.808027616622952,0.7954028405012975,"[0.8447289664299714, 0.7201211106529897, 0.8592327727858948]",-0.79039997,-0.66546327,0.0007470836368753417,1727136450.0120986,1727136558.016615
0.8051320656762054,0.7963757630187883,"[0.8442445846572101, 0.7012448441368446, 0.8699067682345616]",-0.7950112,-0.6739884,0.000735066144441727,1727136558.9216285,1727136666.6009119
0.7915066361003369,0.7958888503269432,"[0.8378123390094352, 0.6788083001147172, 0.8578992691768583]",-0.7916896,-0.64260507,0.000723026780879678,1727136667.4675,1727136774.9592357
0.8148568638964958,0.7977856516838985,"[0.8503762081776036, 0.7151111905192281, 0.8790831929926558]",-0.795993,-0.6673929,0.0007109651002028607,1727136775.8176599,1727136883.2242293
0.7992381856041525,0.7979309050759238,"[0.8269398584760785, 0.6943352465229103, 0.8764394518134687]",-0.7892593,-0.6599318,0.0006988806387340599,1727136884.1342413,1727136991.6430428
0.7954740175392759,0.7976852163222591,"[0.8506800073034759, 0.68810660097357, 0.8476354443407821]",-0.78849196,-0.64495796,0.0006867729140492686,1727136992.5022671,1727137099.9728677
0.8090447718151017,0.7988211718715433,"[0.8422545823485429, 0.7183531544322642, 0.8665265786644981]",-0.7922771,-0.67759705,0.0006746414238367822,1727137101.239308,1727137208.8712637
0.800221095471089,0.7989611642314979,"[0.8424326945296055, 0.6946247139675271, 0.8636058779161346]",-0.79149354,-0.66674113,0.0006624856446626146,1727137209.7530594,1727137317.2825727
0.816719853470968,0.8007370331554449,"[0.8501990059563066, 0.7149040165089763, 0.8850565379476208]",-0.7894596,-0.680772,0.0006503050306324746,1727137318.1559472,1727137425.6412756
0.8034161760527542,0.8010049474451759,"[0.8468874539230067, 0.6874278453266455, 0.8759332289086107]",-0.79623216,-0.6782145,0.0006380990119392942,1727137426.5059748,1727137533.947121
0.7803875609589724,0.7989432087965557,"[0.8293842064405752, 0.680533544490852, 0.83124493194549]",-0.7935853,-0.6435772,0.0006258669932838723,1727137534.820989,1727137642.4078872
0.8123113750083818,0.8002800254177383,"[0.8456737127946311, 0.7188672126134259, 0.8723931996170885]",-0.7875689,-0.6794447,0.000613608352154546,1727137643.8030252,1727137751.2180078
0.7779981593016524,0.7980518388061298,"[0.846458209486772, 0.6573297394972153, 0.8302065289209699]",-0.7972884,-0.660421,0.000601322436949885,1727137752.0773053,1727137859.6360583
0.7878620992524628,0.7970328648507632,"[0.8632801073619903, 0.6681465729443903, 0.8321596174510076]",-0.79730386,-0.67737037,0.0005890085649261868,1727137860.4916542,1727137967.9761834
0.77574668183235,0.7949042465489219,"[0.8551180328047354, 0.6378430502050305, 0.8342789624872838]",-0.7970291,-0.67890936,0.0005766660199489585,1727137968.837924,1727138076.2934713
0.8162738423583334,0.7970412061298631,"[0.8584352266512513, 0.7205652172070313, 0.8698210832167176]",-0.78695655,-0.6873953,0.0005642940500245419,1727138077.1509411,1727138185.0064836
0.7974629123310963,0.7970833767499864,"[0.8517765721887393, 0.6864065511213212, 0.8542056136832283]",-0.794686,-0.6587104,0.0005518918645844864,1727138186.5918343,1727138294.4986982
0.8089709028520605,0.7982721293601939,"[0.8461451305993263, 0.7186452574787908, 0.8621223204780644]",-0.79964924,-0.6840377,0.0005394586314910873,1727138296.0221314,1727138403.7982082
0.7894574311380919,0.7973906595379837,"[0.8438672825051898, 0.6796954071771742, 0.8448096037319113]",-0.79668295,-0.65887886,0.0005269934737275584,1727138405.3913143,1727138513.0384786
0.7865225980302167,0.7963038533872071,"[0.8382845246771224, 0.6738097131585308, 0.8474735562549971]",-0.7948286,-0.65259624,0.0005144954657304296,1727138513.8938558,1727138621.4264538
0.8034632331044996,0.7970197913589364,"[0.8376255819330716, 0.7130690575594577, 0.85969505982097]",-0.7909058,-0.65253854,0.0005019636293147572,1727138622.2899644,1727138729.8980057
0.8310308806442173,0.8004209002874645,"[0.8686772884367319, 0.7327280785156441, 0.891687274980276]",-0.7920348,-0.7246691,0.000489396929134339,1727138730.801888,1727138838.239458
0.8252840921647567,0.8029072194751937,"[0.8519941505970262, 0.7416014809449174, 0.8822566449523266]",-0.79944086,-0.69362044,0.00047679426760903276,1727138839.0929742,1727138946.5937095
0.7974270737961819,0.8023592049072925,"[0.8483048268072007, 0.6880123482452956, 0.8559640463360496]",-0.80277485,-0.67358035,0.000464154479239062,1727138948.1307232,1727139055.5095165
0.7932929503529658,0.8014525794518599,"[0.8350504176993786, 0.7047003771817255, 0.840128056177793]",-0.7904982,-0.65695924,0.00045147632421134877,1727139056.3738847,1727139163.8845189
0.8069330723913685,0.8020006287458107,"[0.8452918681206367, 0.701557651904106, 0.8739496971493627]",-0.7930361,-0.6845983,0.0004387584811847641,1727139164.7496617,1727139272.2696044
0.7915070747999707,0.8009512733512267,"[0.8362258287693891, 0.6893316702591976, 0.8489637253713255]",-0.8000465,-0.6485974,0.0004259995391188707,1727139273.1221442,1727139380.5238621
0.7862080031772947,0.7994769463338335,"[0.8434257561717795, 0.6781064366020778, 0.8370918167580266]",-0.7928603,-0.6831795,0.0004131979879831167,1727139381.5910337,1727139489.152762
0.7784579907581562,0.7973750507762658,"[0.8381525632824015, 0.6568103079249012, 0.840411101067166]",-0.7957682,-0.6257574,0.00040035220814904583,1727139490.0217671,1727139597.4924743
0.8038797164280093,0.7980255173414401,"[0.833854751537357, 0.7186352194199042, 0.8591491783267666]",-0.79747504,-0.685164,0.00038746045822494107,1727139598.3573592,1727139705.7816386
0.8030744526099888,0.798530410868295,"[0.8446594726706019, 0.6954778052786772, 0.869086079880687]",-0.7895281,-0.66395295,0.00037452086103778977,1727139706.6467118,1727139814.2323654
0.8154497771157357,0.8002223474930391,"[0.8526938056206155, 0.7186759344532918, 0.8749795912732998]",-0.789413,-0.6996026,0.0003615313873979815,1727139815.7655299,1727139923.366097
0.8037124663264771,0.8005713593763829,"[0.8324445339722794, 0.7201770005065378, 0.8585158645006143]",-0.79957086,-0.6791262,0.00034848983719286874,1727139924.770216,1727140032.313181
0.8004006789930483,0.8005542913380495,"[0.8616328602103474, 0.676056522189869, 0.8635126545789288]",-0.79253554,-0.69182706,0.0003353938172395174,1727140033.1765625,1727140140.6712403
0.8346401778311411,0.8039628799873586,"[0.8532577431166439, 0.754514032504852, 0.8961487578719273]",-0.7968806,-0.7041293,0.00032224071517527003,1727140141.5372868,1727140249.1142395
0.7890616310449164,0.8024727550931143,"[0.8452504653449048, 0.6812164931925846, 0.8407179345972596]",-0.79384494,-0.65766746,0.0003090276684638592,1727140250.767184,1727140358.264269
0.7875151023149956,0.8009769898153025,"[0.8341126891804456, 0.6717098289291206, 0.8567227888354206]",-0.79217815,-0.6522465,0.000295751527325663,1727140359.1267529,1727140466.6180146
0.792604719051304,0.8001397627389027,"[0.8397717354060641, 0.6847129492266423, 0.853329472521206]",-0.7958689,-0.65768766,0.0002824088100355071,1727140468.2651758,1727140576.2757466
0.8005470556277535,0.8001804920277878,"[0.8441792645009113, 0.7169111646241528, 0.8405507377581969]",-0.7940607,-0.6718941,0.00026899564852898085,1727140577.975006,1727140685.8284364
0.7890625292346282,0.7990686957484718,"[0.8389091642243734, 0.6985368732228283, 0.8297415502566826]",-0.79660714,-0.67926496,0.0002555077215563945,1727140687.5910625,1727140794.9856892
0.8059656227394544,0.7997583884475701,"[0.8503988611862685, 0.7039519873102456, 0.8635460197218493]",-0.7959996,-0.68125814,0.00024194017162657767,1727140795.8966312,1727140903.419344
0.7624941683804066,0.7960319664408537,"[0.8376501578510182, 0.6242574289228815, 0.8255749183673201]",-0.7945291,-0.6258623,0.00022828750054014853,1727140904.2849844,1727141011.835975
0.8137705502218511,0.7978058248189535,"[0.8470696767930632, 0.7107270453612465, 0.8835149285112431]",-0.79991287,-0.66805094,0.00021454343618097682,1727141012.7346294,1727141120.2330277
0.8016223464066586,0.798187476977724,"[0.841582966848478, 0.7064954035328801, 0.8567886688386177]",-0.8001033,-0.6799156,0.00020070076001327288,1727141121.763121,1727141229.3046532
0.8149694668883963,0.7998656759687912,"[0.8503993346000914, 0.7230893024871763, 0.8714197635779213]",-0.78676206,-0.6899881,0.00018675107973345503,1727141230.1798654,1727141337.8509884
0.7934307654117084,0.799222184913083,"[0.8365173468261509, 0.7035040050792171, 0.8402709443297574]",-0.79821056,-0.6776723,0.00017268452353678528,1727141338.7141972,1727141446.1291645
0.8291146394009159,0.8022114303618663,"[0.8414036843522079, 0.7565146943228382, 0.8894255395277014]",-0.79222244,-0.70009613,0.00015848931924611145,1727141446.9950447,1727141554.4204946
0.8270928243327867,0.8046995697589583,"[0.8491186409966271, 0.7550585211683395, 0.8771013108333936]",-0.79586846,-0.6868747,0.00014415119881555077,1727141555.29193,1727141662.7516026
0.8091866370253302,0.8051482764855955,"[0.8429204141634362, 0.7293487986063073, 0.8552906983062473]",-0.8019188,-0.6854256,0.0001296525277354211,1727141664.0614815,1727141771.710668
0.8158785995901674,0.8062213087960527,"[0.849608649209502, 0.712483322495291, 0.8855438270657094]",-0.78981966,-0.6873223,0.00011497098073005987,1727141773.0078583,1727141880.6799834
0.7909850140395971,0.8046976793204071,"[0.8467068062286448, 0.6767174516919698, 0.8495307841981767]",-0.7930415,-0.66700363,0.00010007742567915822,1727141881.9700155,1727141989.435135
0.7891551185957919,0.8031434232479456,"[0.8440209509477514, 0.6667166787611757, 0.8567277260784489]",-0.7932622,-0.67244554,8.493232323171241e-05,1727141990.30177,1727142097.6670406
0.8117349019489825,0.8040025711180494,"[0.8444742652437, 0.7124399211489788, 0.8782905194542684]",-0.78680736,-0.67333,6.947906928878752e-05,1727142099.208256,1727142206.8346186
0.7972937099564706,0.8033316850018916,"[0.8338397217261779, 0.7048363526780373, 0.8532050554651964]",-0.8014684,-0.65648615,5.3630164520934975e-05,1727142209.0129483,1727142316.7816663
0.8248374234756531,0.8054822588492677,"[0.8516934294192454, 0.7485231520962895, 0.8742956889114243]",-0.79929817,-0.67283,3.723291133272141e-05,1727142317.6434526,1727142425.085429
0.8134683041135814,0.8062808633756992,"[0.8534918601415509, 0.7354318765956022, 0.8514811756035912]",-0.8018907,-0.68118125,1.995262314968881e-05,1727142425.950725,1727142533.361194
