mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps
0.8077560740026044,0.8025742629776452,"[0.8516635696303375, 0.7032209975920094, 0.8683836547854662]",-0.79158765,-0.6575014,0.0012135120962849047,1727133566.6761804,1727133675.8492668
0.8151288914846634,0.803829725828347,"[0.8486233756116853, 0.7188404411887233, 0.8779228576535812]",-0.7925474,-0.68162256,0.0012021294722740767,1727133677.708461,1727133787.1490047
0.8129826972845838,0.8047450229739708,"[0.856587270297363, 0.7057685318814567, 0.8765922896749319]",-0.79064345,-0.70941865,0.0011907348600128,1727133789.0602705,1727133898.2705073
0.7999757853832525,0.804268099214899,"[0.8371473746285446, 0.7027237340322617, 0.8600562474889514]",-0.7842421,-0.65155905,0.0011793281191331186,1727133900.1992621,1727134009.380112
0.8182790289318822,0.8056691921865973,"[0.8475106501621564, 0.7267113387770129, 0.8806150978564772]",-0.78731984,-0.70991,0.0011679091060955954,1727134011.1211367,1727134120.7407143
0.804037408882332,0.8055060138561708,"[0.834894077564461, 0.7025263411624157, 0.8746918079201192]",-0.7878366,-0.6569827,0.0011564776740823788,1727134124.1639662,1727134232.9279387
0.8044698416572498,0.8054023966362787,"[0.8253134829426144, 0.7097761346331398, 0.8783199073959953]",-0.7934927,-0.67451966,0.0011450336728854526,1727134234.8111098,1727134344.1500943
0.8086403638373062,0.8057261933563814,"[0.8385219322730458, 0.7110058653109202, 0.8763932939279526]",-0.7861015,-0.66575104,0.0011335769487897868,1727134346.0705428,1727134455.2686043
0.7845010824802388,0.8036036822687672,"[0.8510228438070392, 0.6328405050501185, 0.8696398985835585]",-0.7974001,-0.6671658,0.0011221073444511076,1727134457.1148717,1727134565.9434843
0.7946676384546997,0.8027100778873604,"[0.8413609946421665, 0.6748092503021939, 0.8678326704197387]",-0.7909644,-0.67835844,0.0011106246987679638,1727134567.6712599,1727134676.738382
0.8063871541424489,0.8030777855128692,"[0.826087477816867, 0.7311963670436016, 0.8618776175668778]",-0.799038,-0.67800844,0.0010991288467477626,1727134678.6856508,1727134787.7851758
0.8052827433605666,0.803298281297639,"[0.8228972561000681, 0.72237034975492, 0.8705806242267116]",-0.78877467,-0.669945,0.0010876196193664142,1727134789.8339298,1727134899.3406258
0.8025102812676054,0.8032194812946357,"[0.8373853607709117, 0.7020502495319698, 0.8680952334999343]",-0.78596467,-0.6770587,0.0010760968434212008,1727134901.3232048,1727135010.3525512
0.7978448923516267,0.8026820224003348,"[0.8476055981756347, 0.6682820149790899, 0.8776470639001556]",-0.7858187,-0.67446023,0.0010645603413764596,1727135012.2776992,1727135121.3418999
0.7946120603347971,0.801875026193781,"[0.8424851300589872, 0.6798161796908526, 0.8615348712545519]",-0.78242505,-0.67277306,0.001053009931201637,1727135123.2163854,1727135232.1208017
0.7974051695162482,0.8014280405260277,"[0.829882254766428, 0.6894484099698212, 0.8728848438124952]",-0.79050124,-0.6816494,0.0010414454262012412,1727135233.9572742,1727135343.0639462
0.8056121745302146,0.8018464539264464,"[0.8515703836133243, 0.679569036168081, 0.8856971038092387]",-0.78634804,-0.6886392,0.0010298666348361786,1727135345.068766,1727135454.118949
0.8119689289329955,0.8028587014271014,"[0.8526301934604037, 0.7097619227761452, 0.8735146705624378]",-0.7924237,-0.69602907,0.0010182733605359282,1727135456.0439918,1727135565.1628003
0.80459090089906,0.8030319213742972,"[0.846080542367937, 0.7046758497873986, 0.8630163105418447]",-0.7806947,-0.6863439,0.0010066654015009615,1727135566.9121175,1727135676.1169102
0.7860849169729485,0.8013372209341624,"[0.8455637582389258, 0.6599465260816177, 0.8527444665983017]",-0.78893924,-0.6488271,0.0009950425504947672,1727135678.0616038,1727135786.8487225
0.796702696694951,0.8008737685102413,"[0.835693858110864, 0.6880090549366291, 0.86640517703736]",-0.7900648,-0.65500456,0.000983404594624794,1727135788.7540534,1727135897.5950024
0.8161333829104516,0.8023997299502623,"[0.8548290874090436, 0.7068139401898993, 0.8867571211324119]",-0.7887313,-0.6788768,0.000971751315111567,1727135899.468537,1727136008.3814
0.7902233289150731,0.8011820898467434,"[0.8345682100671509, 0.6660501192851176, 0.8700516573929508]",-0.78829867,-0.6563603,0.0009600824870451702,1727136010.0786712,1727136118.7132795
0.796326125913593,0.8006964934534284,"[0.8460769696685505, 0.6640432975121704, 0.878858110560058]",-0.7879331,-0.67951006,0.0009483978791282285,1727136120.479429,1727136229.423014
0.8062206095640327,0.8012489050644889,"[0.8320887325357899, 0.7072083033686488, 0.8793647927876598]",-0.7847141,-0.6860903,0.0009366972534044408,1727136231.2023697,1727136340.277077
0.8071740747839676,0.8018414220364367,"[0.8436774129533946, 0.7034354781673711, 0.8744093332311372]",-0.7913915,-0.67645,0.000924980364971641,1727136342.1625812,1727136450.9365299
0.8173320454965447,0.8033904843824475,"[0.8302933639658678, 0.7249573955425697, 0.8967453769811967]",-0.79482317,-0.6872,0.0009132469616782772,1727136453.9116588,1727136562.5203187
0.8047403943631611,0.803525475380519,"[0.8553628581271686, 0.6721710445312538, 0.8866872804310612]",-0.7921056,-0.6798739,0.0009014967838020948,1727136564.2377255,1727136673.2422874
0.8185584974912633,0.8050287775915934,"[0.8435391932178102, 0.7353000510270681, 0.8768362482289114]",-0.7904997,-0.6797531,0.0008897295637097126,1727136675.1401742,1727136784.454901
0.805413196237204,0.8050672194561546,"[0.8551103404275279, 0.6789214581479742, 0.8822077901361101]",-0.7946731,-0.6946739,0.0008779450254956522,1727136786.2296827,1727136895.2358959
0.7943134538247598,0.8039918428930151,"[0.8424171369822072, 0.6766669509139711, 0.8638562735781011]",-0.78953236,-0.679653,0.0008661428845992607,1727136897.085938,1727137006.3476422
0.7810604727390662,0.8016987058776202,"[0.8291712912631979, 0.6462116044839098, 0.8677985224700907]",-0.7923309,-0.65875196,0.0008543228473978104,1727137008.232557,1727137117.4642208
0.8012575173606383,0.801654587025922,"[0.8373856236433789, 0.6931067266330674, 0.8732802018054686]",-0.7870269,-0.6622852,0.0008424846107739114,1727137119.2798822,1727137228.3563304
0.8001200874782827,0.801501137071158,"[0.8382688034832445, 0.7081609055890226, 0.853930553362581]",-0.7838469,-0.6676183,0.0008306278616551816,1727137230.135603,1727137338.989942
0.7908395547475076,0.800434978838793,"[0.8456112512297966, 0.6775715139104432, 0.8493358991022826]",-0.7875122,-0.66550744,0.000818752276523933,1727137340.8577018,1727137450.503491
0.8004455654161168,0.8004360374965254,"[0.8397809506111784, 0.6857856427222945, 0.8757701029148773]",-0.79048073,-0.66825795,0.0008068575208943922,1727137452.3059587,1727137561.5939186
0.7972041498213874,0.8001128487290117,"[0.8506876314984181, 0.6656859441364481, 0.8752388738292959]",-0.7929669,-0.67052513,0.0007949432487547622,1727137563.42462,1727137672.5920327
0.8118297006606755,0.8012845339221781,"[0.8458104609415014, 0.717005527215564, 0.8726731138249609]",-0.7946288,-0.70058167,0.0007830091019711039,1727137674.5672305,1727137783.2739959
0.7984997136158776,0.8010060518915482,"[0.8491760511845398, 0.6925886778234568, 0.8537344118396363]",-0.79067546,-0.6717632,0.0007710547096497543,1727137785.15514,1727137894.2067711
0.7818857200808657,0.7990940187104799,"[0.8445017887023533, 0.6520289201324873, 0.8491264514077564]",-0.78989565,-0.66211075,0.0007590796874546261,1727137896.05133,1727138004.9952579
0.8047175672310017,0.799656373562532,"[0.843006655958039, 0.7042319896153297, 0.8669140561196366]",-0.7896515,-0.69645846,0.0007470836368753417,1727138006.7750895,1727138115.5545683
0.7908444865248896,0.7987751848587679,"[0.83530586920909, 0.680800166710966, 0.8564274236546127]",-0.7937985,-0.667511,0.000735066144441727,1727138117.3770483,1727138226.0924861
0.788256114500102,0.7977232778229013,"[0.8378084074857318, 0.6548127680521296, 0.8721471679624446]",-0.7951357,-0.66055185,0.000723026780879678,1727138227.9074998,1727138336.5125825
0.8068348372329162,0.7986344337639028,"[0.8529727436307334, 0.7050275139676574, 0.8625042541003578]",-0.7845178,-0.68873024,0.0007109651002028607,1727138337.4294388,1727138445.3368318
0.8144569649687696,0.8002166868843894,"[0.8539570816839711, 0.7157550889022445, 0.8736587243200931]",-0.79542637,-0.6907555,0.0006988806387340599,1727138446.303767,1727138555.138162
0.7995856684457809,0.8001535850405286,"[0.8344429680686984, 0.6959899976083019, 0.8683240396603427]",-0.7919325,-0.6790374,0.0006867729140492686,1727138557.0560544,1727138666.1004303
0.7960562838237052,0.7997438549188463,"[0.8468676222709429, 0.6721547359979598, 0.8691464932022132]",-0.7959244,-0.65459216,0.0006746414238367822,1727138669.6952243,1727138779.0221987
0.8130914660688369,0.8010786160338453,"[0.8530890576203206, 0.7085807840661331, 0.8776045565200569]",-0.79506576,-0.68539596,0.0006624856446626146,1727138780.8369339,1727138889.9394317
0.7867475371062386,0.7996455081410846,"[0.8320445284389802, 0.6644710670065912, 0.8637270158731442]",-0.79107165,-0.66282964,0.0006503050306324746,1727138891.8485594,1727139000.9858751
0.8063262431323434,0.8003135816402105,"[0.8641683304931709, 0.6857370327561216, 0.8690733661477372]",-0.79430825,-0.6859444,0.0006380990119392942,1727139002.8583646,1727139111.742117
0.8209793978096863,0.8023801632571581,"[0.8440712315243355, 0.7362630719555278, 0.8826038899491957]",-0.79072684,-0.7014324,0.0006258669932838723,1727139113.6170886,1727139222.6319833
0.7947446665137634,0.8016166135828187,"[0.8339712726978323, 0.6747576923349224, 0.8755050345085357]",-0.7908307,-0.66619974,0.000613608352154546,1727139224.583668,1727139333.6148403
0.8104360209554824,0.8024985543200851,"[0.8571597384265099, 0.691172631898901, 0.8829756925410363]",-0.79053,-0.69857466,0.000601322436949885,1727139335.4493582,1727139444.8975155
0.8006271432391753,0.8023114132119942,"[0.8154274823026065, 0.7206193217910999, 0.8658346256238193]",-0.7908339,-0.6727257,0.0005890085649261868,1727139446.749187,1727139555.7458766
0.7975915283735073,0.8018394247281455,"[0.8488432199336979, 0.6624438080039826, 0.8814875571828413]",-0.79515797,-0.66632986,0.0005766660199489585,1727139557.6744277,1727139666.4748104
0.79259055103029,0.8009145373583599,"[0.8331513382428554, 0.6671653953113361, 0.8774549195366786]",-0.78953445,-0.6496029,0.0005642940500245419,1727139668.252295,1727139777.4144294
0.8070323177298078,0.8015263153955048,"[0.849447527666605, 0.6903747697980762, 0.8812746557247421]",-0.79150087,-0.6973945,0.0005518918645844864,1727139779.1953933,1727139887.9764457
0.7804379799034676,0.7994174818463011,"[0.8409033994747924, 0.6432911330963683, 0.857119407139242]",-0.79300976,-0.6601438,0.0005394586314910873,1727139889.8708892,1727139998.9041772
0.8118826310736372,0.8006639967690348,"[0.8483540605592742, 0.7235562731496065, 0.8637375595120311]",-0.78945726,-0.6822239,0.0005269934737275584,1727140000.8668988,1727140110.0527377
0.8101625448385487,0.8016138515759862,"[0.8507664468135059, 0.7000685145690082, 0.8796526731331319]",-0.79515535,-0.68287325,0.0005144954657304296,1727140112.0685344,1727140221.2170408
0.7983015778500145,0.801282624203389,"[0.8432813025635727, 0.6847253245442482, 0.8668981064422231]",-0.79549456,-0.6812056,0.0005019636293147572,1727140223.1783266,1727140332.2041411
0.7816991603356941,0.7993242778166195,"[0.8383947126627154, 0.6477549680053597, 0.8589478003390071]",-0.79130715,-0.63628715,0.000489396929134339,1727140334.053083,1727140443.0932653
0.8104438717532733,0.8004362372102849,"[0.8570191026991187, 0.7000072286253564, 0.8743052839353448]",-0.795314,-0.6908463,0.00047679426760903276,1727140444.999274,1727140554.3351686
0.8032027948290015,0.8007128929721565,"[0.8501806806587949, 0.676237148724437, 0.8831905551037729]",-0.7911277,-0.6889651,0.000464154479239062,1727140556.1926305,1727140665.4198697
0.8011868610350267,0.8007602897784436,"[0.8501730912083534, 0.6714464988094813, 0.8819409930872453]",-0.7934645,-0.6782417,0.00045147632421134877,1727140667.2657404,1727140776.4897113
0.8012720739793177,0.800811468198531,"[0.8445592341504063, 0.6860498815447484, 0.873207106242798]",-0.7919907,-0.6755025,0.0004387584811847641,1727140778.3358777,1727140887.5687943
0.7964775841143567,0.8003780797901136,"[0.8432973211425019, 0.6852552137980399, 0.860880217402528]",-0.79165137,-0.6708508,0.0004259995391188707,1727140889.3794084,1727140998.8406243
0.8102078185731502,0.8013610536684171,"[0.8437852397988935, 0.7024691674725411, 0.8843690484480157]",-0.79079664,-0.67975354,0.0004131979879831167,1727141001.8312292,1727141110.6007214
0.7883155789744595,0.8000565061990215,"[0.8549344991875689, 0.6414247783244104, 0.8685874594113994]",-0.7912777,-0.6575876,0.00040035220814904583,1727141112.5284996,1727141221.3818324
0.815708927777352,0.8016217483568545,"[0.8422051639549151, 0.7308636971225991, 0.8740579222545416]",-0.80330884,-0.70213807,0.00038746045822494107,1727141223.2312748,1727141332.2612529
0.7909059493059306,0.8005501684517622,"[0.8413038020265088, 0.6639126683713343, 0.8675013775199485]",-0.7951943,-0.6625357,0.00037452086103778977,1727141334.1313946,1727141443.2389476
0.7983213549071938,0.8003272870973053,"[0.854930850191188, 0.671098964988329, 0.8689342495420643]",-0.79251295,-0.683249,0.0003615313873979815,1727141444.9952955,1727141554.323498
0.7951970506508116,0.7998142634526559,"[0.83276097150263, 0.6847669827935403, 0.8680631976562644]",-0.79443604,-0.67440575,0.00034848983719286874,1727141556.069905,1727141665.2310514
0.8014265873641803,0.7999754958438083,"[0.8453014213268062, 0.673799338910514, 0.8851790018552209]",-0.7927277,-0.67608976,0.0003353938172395174,1727141667.1874657,1727141776.4657192
0.8205819145014989,0.8020361377095775,"[0.8459972861172822, 0.7288068788459188, 0.8869415785412957]",-0.79061437,-0.69109976,0.00032224071517527003,1727141778.2919219,1727141887.5796769
0.7800613064458464,0.7998386545832044,"[0.8342803006637733, 0.6396421669471978, 0.866261451726568]",-0.79401183,-0.64136106,0.0003090276684638592,1727141889.6095443,1727141998.7174861
0.8009989161139565,0.7999546807362796,"[0.8512572882243822, 0.6830611330439621, 0.868678327073525]",-0.7895983,-0.6876769,0.000295751527325663,1727142000.527688,1727142109.4100864
0.8021580172407767,0.8001750143867294,"[0.8464676491606973, 0.6848732076713472, 0.8751331948902856]",-0.79127294,-0.677458,0.0002824088100355071,1727142111.4165046,1727142220.445687
0.8045737442251449,0.800614887370571,"[0.8278012553424515, 0.7049939249086012, 0.8809260524243818]",-0.79247713,-0.67095727,0.00026899564852898085,1727142222.222309,1727142331.5832984
0.792931064007599,0.7998465050342738,"[0.8428564009747784, 0.666860144833621, 0.8690766462143977]",-0.79878706,-0.68170893,0.0002555077215563945,1727142333.434699,1727142442.3444586
0.8070727805330457,0.800569132584151,"[0.8496527925698669, 0.6944060816245218, 0.8771594674047484]",-0.79249644,-0.6975501,0.00024194017162657767,1727142444.1062212,1727142552.9442463
0.7854780494845238,0.7990600242741882,"[0.8463194367353067, 0.6385232627426896, 0.8715914489755747]",-0.79425097,-0.6651048,0.00022828750054014853,1727142555.0015266,1727142663.8918357
0.8178223976980222,0.8009362616165716,"[0.8310987739966177, 0.7527732494959543, 0.8695951696014952]",-0.79247683,-0.69224167,0.00021454343618097682,1727142665.7806542,1727142775.0182786
0.8035231036355608,0.8011949458184705,"[0.846404355524198, 0.6921488831946181, 0.8720160721878665]",-0.79342633,-0.6920204,0.00020070076001327288,1727142776.881039,1727142885.6368506
0.7937922677664417,0.8004546780132676,"[0.8468542738897922, 0.6661080071486931, 0.8684145222608397]",-0.78719485,-0.6836507,0.00018675107973345503,1727142887.5392816,1727142996.6681836
0.786142131134869,0.7990234233254279,"[0.840921622348728, 0.66960993836999, 0.8478948326858889]",-0.7958831,-0.6761448,0.00017268452353678528,1727142998.5446904,1727143107.673694
0.7982104784324594,0.798942128836131,"[0.8430805385888328, 0.6862227235322493, 0.8653281731762958]",-0.8002409,-0.66158,0.00015848931924611145,1727143109.6225991,1727143218.5098476
0.795718230224168,0.7986197389749348,"[0.8435276342450987, 0.6760991047710354, 0.8675279516563694]",-0.7920015,-0.664215,0.00014415119881555077,1727143221.4153316,1727143330.394607
0.7928407523246301,0.7980418403099043,"[0.8515578221187716, 0.6589208961933527, 0.8680435386617662]",-0.8024557,-0.6756587,0.0001296525277354211,1727143332.2126231,1727143440.9614866
0.7980475357245891,0.7980424098513728,"[0.8550793911126785, 0.6717666380329681, 0.8672965780281205]",-0.80045265,-0.68094283,0.00011497098073005987,1727143442.9765253,1727143552.0279012
0.7946444729945075,0.7977026161656863,"[0.83347085286825, 0.6853084352363892, 0.8651541308788833]",-0.79965407,-0.6808666,0.00010007742567915822,1727143553.9242504,1727143662.692261
0.7945538509675582,0.7973877396458735,"[0.8287518348209957, 0.6820152076359165, 0.872894510445762]",-0.7965141,-0.6689155,8.493232323171241e-05,1727143664.5960023,1727143773.7242694
0.7925648275790113,0.7969054484391873,"[0.8401123481184677, 0.6635022829915738, 0.8740798516269926]",-0.7984887,-0.67488945,6.947906928878752e-05,1727143775.6075969,1727143884.83468
0.8084219099662519,0.7980570945918938,"[0.8503944959383573, 0.6974098509883326, 0.8774613829720658]",-0.79263854,-0.68434906,5.3630164520934975e-05,1727143886.857982,1727143995.9924016
