mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps
0.8081519693251792,0.8022181940547358,"[0.8483282914486914, 0.6934459997663162, 0.88268161676053]",-0.7954472,-0.68105435,0.0011793281191331186,1727134481.0378222,1727134590.236202
0.794350756981333,0.8014314503473956,"[0.8217509679338056, 0.682574113806281, 0.8787271892039121]",-0.791191,-0.66358405,0.0011679091060955954,1727134592.2262053,1727134701.8167243
0.8007501548320733,0.8013633207958635,"[0.826189606611368, 0.7002299657928364, 0.8758308920920158]",-0.7881809,-0.6730118,0.0011564776740823788,1727134704.291076,1727134812.6016123
0.789680190100897,0.8001950077263669,"[0.83098739991963, 0.6608881025650828, 0.8771650678179782]",-0.8006178,-0.6851867,0.0011450336728854526,1727134814.374786,1727134924.22948
0.8042803398421112,0.8006035409379414,"[0.8350790503692738, 0.6909620719576522, 0.8867998971994078]",-0.79453146,-0.69674605,0.0011335769487897868,1727134926.449846,1727135035.9602864
0.8017369957004723,0.8007168864141946,"[0.8322922167925803, 0.6949114749968995, 0.8780072953119369]",-0.79243934,-0.67388433,0.0011221073444511076,1727135037.8986106,1727135147.335594
0.7936310268972511,0.8000083004625003,"[0.8271484806499505, 0.6840908244317482, 0.8696537756100546]",-0.79506814,-0.6732492,0.0011106246987679638,1727135149.5522552,1727135259.201365
0.8047988881847594,0.8004873592347261,"[0.8355405304861254, 0.6972932604571122, 0.8815628736110405]",-0.7931493,-0.6718578,0.0010991288467477626,1727135261.1295524,1727135370.933898
0.8016967533163627,0.8006082986428897,"[0.8527663786377984, 0.6742778991809005, 0.8780459821303891]",-0.7862314,-0.6808521,0.0010876196193664142,1727135372.787077,1727135481.123536
0.8036882039192349,0.8009162891705243,"[0.8152535968686302, 0.7265593271212837, 0.8692516877677906]",-0.7904671,-0.649041,0.0010760968434212008,1727135482.2094107,1727135590.8069293
0.8084606222189077,0.8016707224753625,"[0.8493395271695628, 0.7026768885331381, 0.8733654509540218]",-0.7956008,-0.6752275,0.0010645603413764596,1727135592.967342,1727135701.546386
0.7898846775175451,0.8004921179795808,"[0.8344318843500292, 0.6761037019592878, 0.8591184462433185]",-0.79270816,-0.66236025,0.001053009931201637,1727135703.2543695,1727135811.995074
0.799594094411321,0.8004023156227548,"[0.8401243835232408, 0.6788134366250604, 0.8798444630856621]",-0.7952705,-0.67998046,0.0010414454262012412,1727135814.1189694,1727135923.29544
0.8197875262572527,0.8023408366862046,"[0.8381992062154668, 0.7510261940237293, 0.870137178532562]",-0.7899506,-0.6842476,0.0010298666348361786,1727135924.948294,1727136033.651605
0.8041666912526962,0.8025234221428539,"[0.8479677209438146, 0.6756172209153515, 0.8889151318989227]",-0.7912187,-0.6814834,0.0010182733605359282,1727136035.6354754,1727136145.5443213
0.8119985969364966,0.8034709396222182,"[0.8305022122552882, 0.7282758786181656, 0.8772176999360356]",-0.79509026,-0.6769182,0.0010066654015009615,1727136147.489143,1727136257.1957965
0.7867448079056786,0.8017983264505641,"[0.8243843526599821, 0.6607392968365743, 0.8751107742204794]",-0.7964029,-0.6708882,0.0009950425504947672,1727136259.2809913,1727136368.68273
0.7904979964283756,0.8006682934483453,"[0.8039687237955153, 0.6890286110108674, 0.8784966544787439]",-0.791474,-0.6688184,0.000983404594624794,1727136370.63876,1727136480.1238413
0.8062395717835047,0.8012254212818612,"[0.843011692121747, 0.6976627586521867, 0.8780442645765802]",-0.80007285,-0.66820383,0.000971751315111567,1727136481.9947743,1727136591.4571247
0.7971513172173745,0.8008180108754126,"[0.8332815262524825, 0.6898239963215487, 0.8683484290780922]",-0.7921141,-0.6630081,0.0009600824870451702,1727136593.5301483,1727136702.6888776
0.8090274208353246,0.8016389518714038,"[0.8439276536529764, 0.7096154606619703, 0.8735391481910272]",-0.79924107,-0.6831463,0.0009483978791282285,1727136704.2508225,1727136812.4876332
0.7927723568791226,0.8007522923721756,"[0.8218267211399042, 0.6801913296356973, 0.8762990198617664]",-0.7896328,-0.67448866,0.0009366972534044408,1727136814.0992017,1727136922.5441961
0.7918371219146524,0.7998607753264233,"[0.8293926863537059, 0.6682954684242441, 0.8778232109660074]",-0.792986,-0.654353,0.000924980364971641,1727136924.5922635,1727137035.4309735
0.8010129832062982,0.7999759961144108,"[0.8362815936824988, 0.6890867233156143, 0.8776706326207817]",-0.7955507,-0.6596789,0.0009132469616782772,1727137036.9902265,1727137146.0001845
0.8056126011861232,0.8005396566215821,"[0.8325268289145057, 0.7069524619246267, 0.8773585127192375]",-0.79371583,-0.6633707,0.0009014967838020948,1727137148.0764778,1727137257.3965502
0.8064878257404396,0.8011344735334679,"[0.82125550770996, 0.7247578496979492, 0.8734501198134096]",-0.79848194,-0.66519785,0.0008897295637097126,1727137259.3290708,1727137368.4970329
0.7942635658006072,0.8004473827601818,"[0.8377025793012456, 0.6742758183852842, 0.870812299715292]",-0.79208225,-0.67636186,0.0008779450254956522,1727137370.5462995,1727137479.4400644
0.7795369457906288,0.7983563390632265,"[0.8158758101809769, 0.6518527210485233, 0.8708823061423865]",-0.79529417,-0.6575822,0.0008661428845992607,1727137480.3889866,1727137589.380576
0.7989355374149789,0.7984142588984017,"[0.8497399271234178, 0.6730143290059486, 0.8740523561155701]",-0.7978379,-0.6770505,0.0008543228473978104,1727137591.3281927,1727137700.672689
0.7790433729893583,0.7964771703074974,"[0.8200998336704232, 0.6583910445084019, 0.8586392407892501]",-0.796755,-0.6309234,0.0008424846107739114,1727137702.7765388,1727137812.368795
0.8101788266418716,0.7978473359409349,"[0.8354364344922506, 0.7207522853804386, 0.8743477600529257]",-0.7930446,-0.67420006,0.0008306278616551816,1727137814.3918405,1727137924.1666455
0.7907376080613161,0.7971363631529731,"[0.8228377270448637, 0.6847168119067503, 0.8646582852323345]",-0.79740757,-0.6679188,0.000818752276523933,1727137926.2003744,1727138035.2655325
0.791768793086244,0.7965996061463002,"[0.8424185638382915, 0.6711654274861297, 0.861722387934311]",-0.7948026,-0.67095405,0.0008068575208943922,1727138037.147066,1727138146.3984683
0.7972474393764215,0.7966643894693124,"[0.8367526966708023, 0.6850303690687866, 0.8699592523896755]",-0.7977398,-0.67097414,0.0007949432487547622,1727138148.4055374,1727138257.2101476
0.7960467361910796,0.7966026241414891,"[0.8369742919395589, 0.6822037482391295, 0.8689621683945499]",-0.79735935,-0.65761817,0.0007830091019711039,1727138259.251751,1727138368.3511865
0.7938099257065824,0.7963233542979984,"[0.8420152959460508, 0.6659982959441347, 0.8734161852295613]",-0.7947224,-0.6670556,0.0007710547096497543,1727138370.265451,1727138479.4194243
0.8167434537968609,0.7983653642478846,"[0.8481564004087128, 0.7119107189886753, 0.8901632419931947]",-0.79477674,-0.6997416,0.0007590796874546261,1727138480.3284059,1727138589.3879747
0.7984480510629965,0.7983736329293958,"[0.8483445994198772, 0.6827375830760777, 0.8642619706930347]",-0.79917055,-0.6768665,0.0007470836368753417,1727138591.4128742,1727138700.4536066
0.809172614590584,0.7994535310955146,"[0.8439488815433825, 0.7048858601340853, 0.8786831020942845]",-0.79614925,-0.67979026,0.000735066144441727,1727138701.3263254,1727138809.8365788
0.7795954971642688,0.79746772770239,"[0.8234836857448816, 0.6398892529251654, 0.8754135528227592]",-0.7965414,-0.6521324,0.000723026780879678,1727138811.7396758,1727138921.3296146
0.7963409065772544,0.7973550455898765,"[0.8479791634554816, 0.6628537920817733, 0.8781897641945084]",-0.7919339,-0.6580581,0.0007109651002028607,1727138923.2513185,1727139031.9620423
0.8015586309319701,0.7977754041240859,"[0.8236661085215188, 0.6994680605204765, 0.8815417237539149]",-0.79921746,-0.67408395,0.0006988806387340599,1727139032.865917,1727139141.9825833
0.7964881759477632,0.7976466813064536,"[0.8292455993127925, 0.6841146701271933, 0.8761042584033039]",-0.7920151,-0.65397596,0.0006867729140492686,1727139143.8176525,1727139252.5535526
0.8153758431038872,0.799419597486197,"[0.8412774068191585, 0.729974362200185, 0.8748757602923182]",-0.7941343,-0.67115015,0.0006746414238367822,1727139257.5773048,1727139366.7836537
0.8052768272561207,0.8000053204631893,"[0.8257403552189587, 0.7199087953838418, 0.8701813311655617]",-0.80520093,-0.6731328,0.0006624856446626146,1727139368.7660542,1727139477.8745778
0.8068956040406868,0.800694348820939,"[0.8500833789093567, 0.6895743968499701, 0.8810290363627338]",-0.8000317,-0.69314283,0.0006503050306324746,1727139479.8008049,1727139588.8343148
0.799404899406383,0.8005654038794835,"[0.8113867508432823, 0.7025609154602797, 0.8842670319155869]",-0.7974834,-0.65235364,0.0006380990119392942,1727139589.7477715,1727139697.6227674
0.7885056618450107,0.7993594296760362,"[0.8312312128105077, 0.6675882469626905, 0.8666975257618339]",-0.79525256,-0.6677391,0.0006258669932838723,1727139699.2639284,1727139807.8698127
0.7891608174488933,0.7983395684533219,"[0.8251036587263344, 0.679987132999778, 0.8623916606205677]",-0.79753876,-0.65382576,0.000613608352154546,1727139809.752,1727139919.0755243
0.8004706002071149,0.7985526716287012,"[0.8227643765786343, 0.7151189705183186, 0.8635284535243921]",-0.8063358,-0.6629287,0.000601322436949885,1727139921.231538,1727140030.5528812
0.7923954403804688,0.7979369485038781,"[0.8437280027903618, 0.6467703498486769, 0.8866879685023679]",-0.797276,-0.655765,0.0005890085649261868,1727140032.5705655,1727140141.5234165
0.8272047283336114,0.8008637264868514,"[0.8289547098784745, 0.7744081682937999, 0.8782513068285598]",-0.8005955,-0.69197816,0.0005766660199489585,1727140143.5802453,1727140252.5625446
0.8107145637255506,0.8018488102107214,"[0.8301576662353236, 0.7346197357304407, 0.8673662892108878]",-0.80115116,-0.6878321,0.0005642940500245419,1727140253.4976764,1727140361.3470979
0.813438947532133,0.8030078239428626,"[0.8399806725545585, 0.7182629993726883, 0.8820731706691521]",-0.80094236,-0.67554665,0.0005518918645844864,1727140363.011248,1727140472.2042944
0.7991498099388138,0.8026220225424577,"[0.8425345638031495, 0.6802345041121822, 0.8746803619011098]",-0.8014892,-0.6785235,0.0005394586314910873,1727140474.2457025,1727140583.5647573
0.7914478711546621,0.8015046074036782,"[0.837715862484314, 0.6561982484900963, 0.8804295024895762]",-0.79567504,-0.6633141,0.0005269934737275584,1727140585.4542763,1727140694.3619473
0.8106755012214316,0.8024216967854536,"[0.8370285389405923, 0.7213450648098799, 0.8736528999138227]",-0.79534334,-0.67949224,0.0005144954657304296,1727140695.9150085,1727140805.2477148
0.7946065413340521,0.8016401812403134,"[0.825277477886862, 0.6960844690782838, 0.8624576770370104]",-0.7994031,-0.6707567,0.0005019636293147572,1727140806.6626835,1727140915.6241238
0.7962809050840666,0.8011042536246888,"[0.8257928222948703, 0.7061527859960188, 0.8568971069613106]",-0.7976178,-0.6733066,0.000489396929134339,1727140917.6221797,1727141026.6682007
0.8002492904080144,0.8010187573030214,"[0.8189012317091947, 0.7049060553152653, 0.8769405841995832]",-0.7962327,-0.67130554,0.00047679426760903276,1727141028.627536,1727141138.08427
0.8067785786685158,0.8015947394395708,"[0.8367280209068821, 0.7077041964346594, 0.8759035186640055]",-0.8006943,-0.6717392,0.000464154479239062,1727141139.9491105,1727141248.849744
0.7991381780415812,0.8013490832997718,"[0.8302823983222861, 0.7030489453970895, 0.8640831904053677]",-0.8059896,-0.6629862,0.00045147632421134877,1727141250.9796982,1727141360.2224686
0.7965616841964316,0.8008703433894379,"[0.8297868068209769, 0.6837308961142262, 0.8761673496540917]",-0.8013137,-0.6660721,0.0004387584811847641,1727141362.1106591,1727141470.9802275
0.7934677391295722,0.8001300829634512,"[0.8123057173956714, 0.6978018007381276, 0.8702956992549175]",-0.7943648,-0.6448782,0.0004259995391188707,1727141474.5332632,1727141583.5785403
0.775056033515814,0.7976226780186876,"[0.8377833921184276, 0.6170533165842659, 0.8703313918447488]",-0.79743654,-0.6678709,0.0004131979879831167,1727141585.58868,1727141694.8131528
0.8010045434992638,0.7979608645667452,"[0.8374655728184386, 0.6910101614528977, 0.8745378962264548]",-0.79904735,-0.67156076,0.00040035220814904583,1727141696.9598489,1727141806.0692616
0.8269853853704175,0.8008633166471125,"[0.8480909621199414, 0.7389881645054737, 0.8938770294858378]",-0.7941583,-0.71086097,0.00038746045822494107,1727141808.0376635,1727141916.9218783
0.78370017336819,0.7991470023192203,"[0.8109566329295979, 0.6882900402833727, 0.8518538468915992]",-0.8036293,-0.6557815,0.00037452086103778977,1727141918.8669114,1727142027.9374874
0.8226257299297575,0.8014948750802741,"[0.8475594002472356, 0.7426989101787876, 0.8776188793632492]",-0.79951906,-0.6912194,0.0003615313873979815,1727142030.2558458,1727142139.1948
0.8166797370001951,0.8030133612722662,"[0.8375524769034496, 0.7348153864418853, 0.8776713476552507]",-0.8008751,-0.6800936,0.00034848983719286874,1727142140.083653,1727142248.6496391
0.7961888317283062,0.8023309083178702,"[0.8222744551661475, 0.6979340955446972, 0.868357944474074]",-0.7990758,-0.66953,0.0003353938172395174,1727142250.5863352,1727142359.7760766
0.7778014079596328,0.7998779582820466,"[0.8076636905391431, 0.6733738693453438, 0.8523666639944112]",-0.7937396,-0.6322529,0.00032224071517527003,1727142361.8539128,1727142470.7578702
0.8001482920026519,0.7999049916541072,"[0.8534650719634256, 0.6802325168788876, 0.8667472871656426]",-0.80228555,-0.676017,0.0003090276684638592,1727142472.413789,1727142581.462971
0.7917229452819151,0.7990867870168881,"[0.840163465818963, 0.6571065007564474, 0.8778988692703351]",-0.7957731,-0.65893763,0.000295751527325663,1727142583.4388263,1727142692.4032028
0.7920615617447032,0.7983842644896696,"[0.807535421573579, 0.7161281414165664, 0.8525211222439644]",-0.79696006,-0.64740634,0.0002824088100355071,1727142694.439004,1727142803.9715323
0.7886912043168359,0.7974149584723862,"[0.8383390833968525, 0.6659572229373365, 0.8617773066163188]",-0.80222815,-0.6614303,0.00026899564852898085,1727142806.0686007,1727142915.4914367
0.8024627286135274,0.7979197354865004,"[0.846596576864748, 0.670727232829131, 0.8900643761467033]",-0.79671687,-0.6943519,0.0002555077215563945,1727142917.5704124,1727143026.863605
0.7918114814184237,0.7973089100796928,"[0.8246234458445294, 0.664959889604207, 0.8858511088065348]",-0.79296887,-0.6758245,0.00024194017162657767,1727143028.9128022,1727143137.9913323
0.829284294531257,0.8005064485248493,"[0.8592930108361536, 0.7333165584267718, 0.8952433143308456]",-0.7988677,-0.70647514,0.00022828750054014853,1727143139.6307988,1727143248.8749425
0.8111711419233906,0.8015729178647034,"[0.844474159140431, 0.7210367353159182, 0.8680025313138222]",-0.7982644,-0.6816581,0.00021454343618097682,1727143250.8370838,1727143359.9536974
0.8047082364224328,0.8018864497204763,"[0.8359748457490399, 0.7121066416956382, 0.8660432218226204]",-0.8004178,-0.67596936,0.00020070076001327288,1727143362.0432734,1727143470.8727388
0.7937825480470816,0.8010760595531369,"[0.8217933967636143, 0.6866366796590979, 0.8729175677185325]",-0.8004551,-0.6787186,0.00018675107973345503,1727143471.8206706,1727143580.6216495
0.8166766673532972,0.802636120333153,"[0.8312316438677153, 0.7461624480499659, 0.8726359101422104]",-0.80396885,-0.6775891,0.00017268452353678528,1727143582.60826,1727143691.9772043
0.8049624695643018,0.8028687552562679,"[0.8518212141665227, 0.6756033014954248, 0.8874628930309578]",-0.79958266,-0.69049233,0.00015848931924611145,1727143693.7370856,1727143802.4695654
0.8003619452733584,0.8026180742579769,"[0.8360286565712537, 0.6945638960671555, 0.8704932831816659]",-0.80505806,-0.6698164,0.00014415119881555077,1727143804.5278301,1727143913.183125
0.806259969912268,0.8029822638234061,"[0.8439722945021814, 0.6833696858992409, 0.8914379293353816]",-0.7995454,-0.6993188,0.0001296525277354211,1727143915.0588062,1727144024.517544
0.7885314448690975,0.8015371819279752,"[0.8292271256404234, 0.6635787344532693, 0.8727884745135999]",-0.79984874,-0.64789504,0.00011497098073005987,1727144026.5666883,1727144135.9468057
0.82814138844144,0.8041976025793217,"[0.8433448788064472, 0.7574613379629159, 0.8836179485549571]",-0.80653095,-0.69839644,0.00010007742567915822,1727144138.0750725,1727144246.8508174
0.8062165361942742,0.8043994959408169,"[0.833234768959418, 0.7122770595451543, 0.8731377800782505]",-0.79614264,-0.6616312,8.493232323171241e-05,1727144248.9539788,1727144357.8222008
0.8035744115378779,0.8043169875005232,"[0.8331357001813976, 0.7065397730164384, 0.871047761415798]",-0.801757,-0.6770872,6.947906928878752e-05,1727144359.8309796,1727144468.8519037
0.81759865711461,0.8056451544619319,"[0.8372045479017833, 0.7285099746725036, 0.8870814487695431]",-0.8001185,-0.6926033,5.3630164520934975e-05,1727144470.9757557,1727144580.271339
0.7896927046652745,0.8040499094822662,"[0.8301482474461938, 0.6687313529516746, 0.8701985135979549]",-0.80413824,-0.65767074,3.723291133272141e-05,1727144582.3787198,1727144691.8225133
0.809314595008253,0.8045763780348649,"[0.839662755145959, 0.7096799327979669, 0.8786010970808327]",-0.8039496,-0.6896614,1.995262314968881e-05,1727144694.0021527,1727144803.2194498
