mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps
0.8094354683872971,0.8125686898941796,"[0.8488625805948338, 0.7157185137033769, 0.8637253108636805]",-0.7939697,-0.68210495,0.0011907348600128,1727133621.3854578,1727133730.3115382
0.7950198549659798,0.8108138064013597,"[0.842056037246404, 0.668961549059893, 0.8740419785916426]",-0.7926261,-0.6540916,0.0011793281191331186,1727133733.7199438,1727133842.7548249
0.781822480583659,0.8079146738195897,"[0.8348237381936927, 0.6667255429522666, 0.8439181606050176]",-0.791063,-0.6624353,0.0011679091060955954,1727133844.7057977,1727133953.8382325
0.8208415081545642,0.8092073572530871,"[0.8550489663055852, 0.7299675257504041, 0.8775080324077033]",-0.78980625,-0.7091193,0.0011564776740823788,1727133955.8199425,1727134065.3628097
0.8049972580646504,0.8087863473342435,"[0.8518264110297183, 0.6813233332951015, 0.8818420298691313]",-0.7984157,-0.6921569,0.0011450336728854526,1727134067.2931106,1727134177.109361
0.8410466107099918,0.8120123736718183,"[0.8603982937403405, 0.7688848401953347, 0.8938566981943]",-0.7941237,-0.7174342,0.0011335769487897868,1727134179.0087097,1727134288.455603
0.8001635503327155,0.8108274913379081,"[0.8363762554612628, 0.7015598255926552, 0.8625545699442287]",-0.79528403,-0.68712443,0.0011221073444511076,1727134290.2752006,1727134399.3243036
0.8143978674623158,0.811184528950349,"[0.8434608497334767, 0.723684952096055, 0.8760478005574155]",-0.7930971,-0.68231493,0.0011106246987679638,1727134401.0599372,1727134509.9706202
0.7961289617348459,0.8096789722287987,"[0.8485089482509487, 0.6962141339607526, 0.8436638029928366]",-0.7915254,-0.65948385,0.0010991288467477626,1727134511.7182946,1727134620.5466132
0.790830563274528,0.8077941313333716,"[0.8495022199488215, 0.6627784035727494, 0.8602110663020133]",-0.79396725,-0.67243665,0.0010876196193664142,1727134622.4418736,1727134731.2341776
0.8121908699652546,0.80823380519656,"[0.8487281076621653, 0.7067552963279169, 0.8810892059056814]",-0.7847707,-0.69426095,0.0010760968434212008,1727134733.05387,1727134842.5454473
0.8086307773755822,0.8082735024144622,"[0.8586579007688023, 0.6997157474314386, 0.8675186839265054]",-0.7930932,-0.697022,0.0010645603413764596,1727134844.4988384,1727134953.59361
0.8075270280107977,0.8081988549740957,"[0.8361136143288285, 0.7023227258842791, 0.8841447438192854]",-0.7911023,-0.68172807,0.001053009931201637,1727134955.6022384,1727135064.3409116
0.8034423081824018,0.8077232002949263,"[0.8480452997896936, 0.7194921130552747, 0.8427895117022371]",-0.7902111,-0.67325234,0.0010414454262012412,1727135066.2105124,1727135175.1924212
0.8205537939191041,0.8090062596573441,"[0.8552045717936338, 0.7249176271118136, 0.8815391828518649]",-0.79176426,-0.6999822,0.0010298666348361786,1727135176.8916676,1727135285.6142466
0.8387694725433336,0.811982580945943,"[0.85172907422507, 0.7754029994976777, 0.8891763439072532]",-0.80064523,-0.71060526,0.0010182733605359282,1727135287.413215,1727135395.9488323
0.8439288374183143,0.8151772065931802,"[0.8599169672005362, 0.7863465271721, 0.8855230178823065]",-0.7841996,-0.7205101,0.0010066654015009615,1727135397.7181087,1727135506.6702664
0.8225244987948224,0.8159119358133444,"[0.862982164097886, 0.7370017859300186, 0.8675895463565625]",-0.7907698,-0.69189864,0.0009950425504947672,1727135508.5656843,1727135617.5896852
0.77791401339656,0.8121121435716661,"[0.8354959612870827, 0.6448487686823766, 0.853397310220221]",-0.78380054,-0.68001693,0.000983404594624794,1727135620.084048,1727135728.9117157
0.8066662791882567,0.8115675571333252,"[0.8321203354814652, 0.7140974343563885, 0.873781067726916]",-0.7885981,-0.6785804,0.000971751315111567,1727135730.6906593,1727135839.6175542
0.8133888049342027,0.811749681913413,"[0.8367662453987772, 0.7253852399845487, 0.8780149294192824]",-0.78831154,-0.6755233,0.0009600824870451702,1727135841.4715,1727135949.886484
0.8196205628902705,0.8125367700110988,"[0.853933637576114, 0.7143974027514313, 0.8905306483432665]",-0.7931174,-0.68660235,0.0009483978791282285,1727135951.6740668,1727136060.45101
0.796126014487465,0.8108956944587354,"[0.8437427337751465, 0.714722650254898, 0.8299126594323504]",-0.7848062,-0.6771382,0.0009366972534044408,1727136063.4416285,1727136172.1923552
0.7848527331789197,0.8082913983307539,"[0.8404479074349909, 0.6727452515952906, 0.8413650405064775]",-0.78834397,-0.6521502,0.000924980364971641,1727136174.11284,1727136283.147787
0.8146572009568654,0.8089279785933651,"[0.8637970723186558, 0.7305571606597094, 0.8496173698922311]",-0.7869557,-0.69419676,0.0009132469616782772,1727136284.9767847,1727136393.804796
0.8034846302461375,0.8083836437586424,"[0.8413361109354947, 0.706389169970001, 0.8627286098329168]",-0.7943937,-0.67788804,0.0009014967838020948,1727136395.5284116,1727136504.178947
0.8080744636121565,0.8083527257439937,"[0.8146252072709265, 0.7430283172092367, 0.8665698663563062]",-0.7852651,-0.6507952,0.0008897295637097126,1727136506.099765,1727136615.0288663
0.7929692411549194,0.8068143772850863,"[0.8418343124658869, 0.7101755080437129, 0.8268979029551582]",-0.7887692,-0.661071,0.0008779450254956522,1727136616.797924,1727136725.7573817
0.7869253427485937,0.804825473831437,"[0.847565628367702, 0.6907008100019407, 0.8225095898761388]",-0.78694177,-0.6676897,0.0008661428845992607,1727136727.4797997,1727136836.2406116
0.7928085034788966,0.803623776796183,"[0.8506628103478677, 0.6759777030561864, 0.8517849970326355]",-0.7926831,-0.67559624,0.0008543228473978104,1727136838.1593466,1727136946.7368643
0.7763478637018615,0.8008961854867509,"[0.8455902873355575, 0.6547443525604593, 0.8287089512095679]",-0.79184437,-0.66524774,0.0008424846107739114,1727136948.5828693,1727137057.3724828
0.8231040201411433,0.8031169689521902,"[0.8493086923745117, 0.7428171182136605, 0.8771862498352576]",-0.79547316,-0.70306814,0.0008306278616551816,1727137059.190964,1727137167.952311
0.817665781449166,0.8045718502018878,"[0.8458698224537343, 0.7238738334254528, 0.8832536884683108]",-0.78550106,-0.6953524,0.000818752276523933,1727137169.730182,1727137278.7625515
0.8087358009916081,0.8049882452808599,"[0.8504683140930284, 0.7112305171490978, 0.8645085717326983]",-0.7934524,-0.6874363,0.0008068575208943922,1727137280.5439577,1727137389.6541219
0.8062446814727456,0.8051138889000484,"[0.8534274958969419, 0.6955285659218792, 0.8697779825994154]",-0.79434776,-0.6930359,0.0007949432487547622,1727137391.4835734,1727137500.6020563
0.8294894994893817,0.8075514499589818,"[0.8381947844605657, 0.7649103779998919, 0.8853633360076876]",-0.79232264,-0.70947915,0.0007830091019711039,1727137502.4372714,1727137611.1857774
0.8063897862872015,0.8074352835918037,"[0.841872657914431, 0.7304643278108596, 0.8468323731363139]",-0.7923874,-0.6742265,0.0007710547096497543,1727137612.8953397,1727137721.7351122
0.8098269438926691,0.8076744496218904,"[0.8378335124465028, 0.7373061598559446, 0.8543411593755599]",-0.7920686,-0.6795698,0.0007590796874546261,1727137723.4391308,1727137832.747625
0.8221104964106462,0.809118054300766,"[0.8545831001123634, 0.7478773796724576, 0.8638710094471174]",-0.7952897,-0.69123876,0.0007470836368753417,1727137834.477298,1727137943.5589645
0.8063373059199367,0.808839979462683,"[0.8522364896078213, 0.7171661139835037, 0.849609314168485]",-0.7955644,-0.6696006,0.000735066144441727,1727137945.360245,1727138054.4042683
0.8231596532201199,0.8102719468384267,"[0.8510137947260306, 0.7253083180342894, 0.8931568469000397]",-0.7943707,-0.6828814,0.000723026780879678,1727138056.082465,1727138165.3241093
0.8020178244304885,0.8094465345976329,"[0.8458489209982336, 0.7050089727298584, 0.8551955795633732]",-0.7923092,-0.6800012,0.0007109651002028607,1727138167.1076562,1727138276.1612637
0.8227140253952182,0.8107732836773914,"[0.8587933295824014, 0.7380655665131274, 0.8712831800901255]",-0.7891049,-0.7091072,0.0006988806387340599,1727138278.0091136,1727138386.9326208
0.8073908389787413,0.8104350392075264,"[0.8369175759868783, 0.7038512650288143, 0.8814036759205311]",-0.787795,-0.6798758,0.0006867729140492686,1727138388.5077167,1727138497.3563814
0.8247304822043032,0.811864583507204,"[0.8706761585678471, 0.7255424926511532, 0.8779727953939093]",-0.79307485,-0.6950547,0.0006746414238367822,1727138500.960125,1727138610.0345135
0.8223524130967869,0.8129133664661623,"[0.8647789512518902, 0.7264754629534824, 0.8758028250849881]",-0.80429006,-0.7071715,0.0006624856446626146,1727138611.7272372,1727138721.2631834
0.8152531494988287,0.813147344769429,"[0.8499864722193543, 0.7343819492106063, 0.861391027066525]",-0.7919924,-0.6697977,0.0006503050306324746,1727138723.0676503,1727138832.6120589
0.8301442687023443,0.8148470371627204,"[0.8658839231776141, 0.7333106970504412, 0.8912381858789775]",-0.7863899,-0.7012522,0.0006380990119392942,1727138834.3812017,1727138944.0473602
0.8033653551903309,0.8136988689654815,"[0.8549288590296854, 0.7093804505536655, 0.8457867559876421]",-0.7937793,-0.67881894,0.0006258669932838723,1727138945.884635,1727139055.305148
0.80256736063274,0.8125857181322074,"[0.8358442151080043, 0.7089669684343518, 0.862890898355864]",-0.79554474,-0.6735513,0.000613608352154546,1727139057.098891,1727139166.3018842
0.7968634913469956,0.8110134954536863,"[0.8486359754191778, 0.6974101982292438, 0.8445443003925656]",-0.7974455,-0.68748087,0.000601322436949885,1727139168.1198826,1727139277.593081
0.8201355131719618,0.8119256972255138,"[0.8535206554355718, 0.7204717789160767, 0.8864141051642368]",-0.79743016,-0.6986912,0.0005890085649261868,1727139279.5731635,1727139389.2792835
0.8120121455861145,0.8119343420615739,"[0.8478405057832471, 0.7269324989991164, 0.8612634319759799]",-0.80128014,-0.68207276,0.0005766660199489585,1727139391.2543397,1727139500.9338756
0.8516302218243926,0.8159039300378559,"[0.8640460910277694, 0.8008306505991971, 0.8900139238462114]",-0.78931665,-0.7390763,0.0005642940500245419,1727139502.7356663,1727139611.955141
0.8125370147767933,0.8155672385117496,"[0.8566489117196355, 0.7281983406885245, 0.8527637919222196]",-0.7972738,-0.69330955,0.0005518918645844864,1727139613.7976727,1727139722.9160526
0.8132581203980495,0.8153363267003796,"[0.8599234238787377, 0.7158710852482019, 0.863979852067209]",-0.79686546,-0.6981849,0.0005394586314910873,1727139724.7990296,1727139833.8247688
0.8201094712341956,0.8158136411537612,"[0.846736217747594, 0.7451048195374973, 0.8684873764174955]",-0.794354,-0.6838405,0.0005269934737275584,1727139835.6594033,1727139944.9585822
0.8287164678306992,0.817103923821455,"[0.8407569744098392, 0.7705710219470175, 0.874821407135241]",-0.79485285,-0.70783913,0.0005144954657304296,1727139946.7355952,1727140056.4832494
0.8395437696237176,0.8193479084016813,"[0.8650259807480809, 0.7730665412327935, 0.8805387868902785]",-0.7965095,-0.69159174,0.0005019636293147572,1727140059.0826144,1727140168.3019407
0.8145607902091915,0.8188691965824323,"[0.8532130306685475, 0.7337818650753826, 0.8566874748836443]",-0.79229015,-0.701418,0.000489396929134339,1727140170.8681362,1727140280.3924162
0.797270557466479,0.816709332670837,"[0.8313631932210004, 0.7197436857244178, 0.8407047934540192]",-0.79543215,-0.6754919,0.00047679426760903276,1727140282.2050915,1727140391.576836
0.8001594543786666,0.8150543448416201,"[0.8416185168207035, 0.6923521420837534, 0.8665077042315434]",-0.7925636,-0.67403394,0.000464154479239062,1727140393.372245,1727140502.9349728
0.8113028394342056,0.8146791943008787,"[0.8469703927899936, 0.72714611138765, 0.8597920141249726]",-0.7926931,-0.68602014,0.00045147632421134877,1727140504.6062715,1727140614.112007
0.8141378119465488,0.8146250560654458,"[0.8568887898982863, 0.7177444853443464, 0.8677801605970136]",-0.7934625,-0.6907585,0.0004387584811847641,1727140616.0079515,1727140725.3450522
0.8036727344011383,0.8135298238990151,"[0.8501360226544092, 0.7055409313080107, 0.8553412492409951]",-0.79591125,-0.6817301,0.0004259995391188707,1727140728.2035563,1727140837.7210913
0.8244303228024276,0.8146198737893563,"[0.8552936345222198, 0.7501851266126454, 0.8678122072724176]",-0.79318005,-0.7041685,0.0004131979879831167,1727140839.7574592,1727140949.2741907
0.8138997345456064,0.8145478598649813,"[0.8456058186239601, 0.7226795003242347, 0.8734138846886246]",-0.7961156,-0.6787366,0.00040035220814904583,1727140951.0549726,1727141060.184139
0.7838490737285392,0.8114779812513371,"[0.841636357058776, 0.6586299973629864, 0.8512808667638552]",-0.7914114,-0.6749064,0.00038746045822494107,1727141062.033033,1727141171.2639496
0.8351567882489297,0.8138458619510963,"[0.8619561459042681, 0.753070918203754, 0.8904433006387673]",-0.80132896,-0.7156625,0.00037452086103778977,1727141173.1019924,1727141282.4246614
0.8148564157908864,0.8139469173350754,"[0.847350531127915, 0.7146112565231624, 0.8826074597215819]",-0.8042607,-0.6898899,0.0003615313873979815,1727141284.2686439,1727141393.5551314
0.8016951133156739,0.8127217369331352,"[0.8456820939543209, 0.6928802823007838, 0.8665229636919173]",-0.7987219,-0.6846008,0.00034848983719286874,1727141395.384189,1727141504.4059856
0.816784185903295,0.8131279818301512,"[0.8470277829136357, 0.7029663662219255, 0.9003584085743239]",-0.80203253,-0.6691404,0.0003353938172395174,1727141506.4548,1727141615.284507
0.8245050017364078,0.8142656838207769,"[0.8489222823928215, 0.7463116865261367, 0.8782810362902653]",-0.7954045,-0.7021999,0.00032224071517527003,1727141617.112077,1727141726.6343188
0.7899473958655204,0.8118338550252513,"[0.8472750014148897, 0.6605229530677197, 0.8620442331139516]",-0.8006421,-0.66907555,0.0003090276684638592,1727141728.5338001,1727141837.7475789
0.8289208952037465,0.8135425590431008,"[0.8543213582484965, 0.7542750652045093, 0.8781662621582337]",-0.8022323,-0.7007379,0.000295751527325663,1727141839.6434307,1727141949.1550384
0.8170307206789031,0.813891375206681,"[0.8522805842555831, 0.7363716307337871, 0.8624399470473392]",-0.80137414,-0.6953293,0.0002824088100355071,1727141951.157954,1727142060.5141559
0.7903507949655731,0.8115373171825702,"[0.8457651424674328, 0.6847097713768148, 0.8405774710524719]",-0.79175144,-0.67976195,0.00026899564852898085,1727142062.4543672,1727142172.0190938
0.8174920404228393,0.8121327895065971,"[0.8644820271592715, 0.7225698326639736, 0.8654242614452726]",-0.79755706,-0.681007,0.0002555077215563945,1727142173.7422276,1727142283.3884425
0.8210972320718293,0.8130292337631203,"[0.8491763936815501, 0.7360503516538781, 0.8780649508800596]",-0.79457456,-0.68126696,0.00024194017162657767,1727142285.3059106,1727142394.7282631
0.8181553254064582,0.8135418429274541,"[0.8438906282480242, 0.7426290361885409, 0.8679463117828096]",-0.7969342,-0.67373884,0.00022828750054014853,1727142396.5874763,1727142506.312426
0.7776840384942075,0.8099560624841294,"[0.831643563060799, 0.6517460022852031, 0.8496625501366205]",-0.8021901,-0.6543,0.00021454343618097682,1727142508.1350157,1727142617.3908722
0.8054440778618838,0.8095048640219049,"[0.8513614585240163, 0.7002827432938927, 0.8646880317677423]",-0.7969025,-0.68939584,0.00020070076001327288,1727142619.3022914,1727142728.842169
0.8373494260789154,0.812289320227606,"[0.8581136099180281, 0.7684970739731938, 0.8854375943455245]",-0.7911939,-0.7167558,0.00018675107973345503,1727142730.7575004,1727142840.1663759
0.8168880240011198,0.8127491906049574,"[0.8531038311827107, 0.7227240146608368, 0.8748362261598122]",-0.79390585,-0.6780806,0.00017268452353678528,1727142842.23877,1727142951.5354736
0.8336225112289358,0.8148365226673553,"[0.8545345410031575, 0.7533064206466322, 0.893026572037018]",-0.79252756,-0.71257836,0.00015848931924611145,1727142953.5807207,1727143064.1607304
0.8170044979899614,0.815053320199616,"[0.8507881802089592, 0.7094908438371565, 0.8907344699237687]",-0.79651684,-0.7027195,0.00014415119881555077,1727143066.037749,1727143175.578274
0.8271374760484208,0.8162617357844965,"[0.8616564890802852, 0.7534861776068094, 0.8662697614581681]",-0.8045531,-0.7031843,0.0001296525277354211,1727143177.4087198,1727143286.846007
0.8177503260557774,0.8164105948116246,"[0.8474868834935024, 0.7260451561601191, 0.8797189385137109]",-0.796714,-0.6936324,0.00011497098073005987,1727143288.7977536,1727143398.3025765
0.806601279217784,0.8154296632522406,"[0.8392137282847815, 0.7201503952658409, 0.8604397141027293]",-0.79605263,-0.66654503,0.00010007742567915822,1727143400.265134,1727143509.690386
0.7947808101386248,0.813364777940879,"[0.831157416919335, 0.6914669469994572, 0.8617180664970819]",-0.79689634,-0.65795445,8.493232323171241e-05,1727143511.6318452,1727143621.3132455
0.7681098401109044,0.8088392841578815,"[0.8453289943336958, 0.641606786831081, 0.8173937391679366]",-0.7975647,-0.653538,6.947906928878752e-05,1727143623.0555623,1727143732.5997636
0.7994636499677984,0.8079017207388732,"[0.8494634027526923, 0.6983774154892156, 0.8505501316614872]",-0.80060536,-0.671638,5.3630164520934975e-05,1727143734.5517752,1727143844.0914884
0.8323211171370999,0.810343660378696,"[0.8602314559429809, 0.7603923496146181, 0.8763395458537007]",-0.7966255,-0.70825696,3.723291133272141e-05,1727143846.0572727,1727143955.5756621
0.8236206964826182,0.8116713639890882,"[0.8577021136876443, 0.7359656062074256, 0.8771943695527847]",-0.79727024,-0.695085,1.995262314968881e-05,1727143957.3349004,1727144066.8272488
